"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58568,1.8,3.33333333333333,3.66666666666667,3,2,0.0476190476190476,1,0,0.119047619047619,7,0.493506493506494,3.45454545454545,0.0476190476190476,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,Inf,NA,-Inf,NA,NA,NA,0,0
58568,1.8,3.33333333333333,3.66666666666667,4,1,0.0238095238095238,1,NA,0.0476190476190476,7,0.25974025974026,1.81818181818182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
58593,1.4,4.16666666666667,5.16666666666667,1,6,0.3,1.25,0,0.35,5,1.34545454545455,6.72727272727273,0.1,-0.317073170731708,-0.199999999999864,-0.200000000000004,-0.199999999999949,-0.5,-0.500000000000037,0.525536854323854,-0.106263817243922,-1.42108547152022e-14,0.33333333333334,0.752351537273619,-0.333333333333333,0.433962264150941,-0.324675324675325,-0.199999999999998,-0.199999999999942,NA,-0.968,0.610389610389611,-0.2,-0.76470588235294,18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,2,5,0.25,1.55555555555556,0,0.641666666666667,5,0.909090909090909,4.54545454545454,0.183333333333333,0.6123724356958,1,NA,0.612372435695804,0.188982236504613,-0.218217890235987,-0.418564891777635,0,NA,NA,0.999999999999995,NA,-0.301511344577762,0.490098029409804,-0.790569415042075,-0.408248290463839,0,-0.319438282499973,0,-0.279508497187479,-0.168549965615811,18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,3,6,0.3,1.84615384615385,0,0.641666666666667,5,0.945454545454545,4.72727272727273,0.183333333333333,-1.10076807294701e-14,-0.200000000000009,-0.394211233695106,-2.00971834711528e-14,0.333333333333333,-0.199999999999986,-0.674471396348695,-0.351659545074412,-0.707106781186569,-0.199999999999986,-0.595872666531773,-0.00506652429066918,1.30587233902255e-07,-8.70233571526733e-15,NA,-0.200000000000007,-0.199999999999999,-0.199999999999998,0.261116483933544,-0.471698113207549,-0.316227766016853,18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,4,5,0.25,1.7,0,0.666666666666667,5,0.690909090909091,3.45454545454545,0.283333333333333,-0.249999999999991,Inf,-0.655610068107189,-0.65779351448027,-0.541736338885962,-0.597614304667201,0.471084952845724,-0.127432743166431,-0.102062072615959,0.408248290463863,-0.494561546801225,-0.111714771513567,-0.408248290463859,-0.102062072615969,-0.516397779494318,-1.83461345491169e-14,-0.662122191971727,-0.877058019307032,-0.102062072615965,-0.666666666666677,-0.872871560943974,18.5,17.8234808774334
58926,2.1,2.91666666666667,3.66666666666667,1,11,0.55,1.3125,0.8,0.85,5,3.30909090909091,16.5454545454545,0.521428571428571,-0.346410161513779,-0.368513865595029,-0.374999999999998,-0.343917969714426,-0.381668382717779,-0.288675134594837,-0.245041920808282,-0.33576802703497,-0.193649167310308,-0.375000000000006,-0.49072413034861,-0.0159529806885079,-0.288675134594714,-0.466666666666691,-0.355934248407189,-0.28867513459488,NA,-0.32203059435975,-0.408248290463853,-0.0690065559342596,-0.0735373638992288,34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,2,11,0.55,1.3125,0.8,0.85,5,3.49090909090909,17.4545454545455,0.521428571428571,6.25138788324685e-08,-0.356348322549789,-0.149071198499991,-0.178571428571428,-0.266666666666675,-0.448542613572534,-0.229053765228881,-0.298083329659729,-0.310529501704099,-0.171498585142488,-0.257571526293673,-0.167666433036843,-0.35634832254981,0.0516397779494408,-0.454344111251169,-0.374999999999997,-0.290341601590325,-0.320000000000001,1.83276311308445e-15,-0.380003253311695,-0.375000000000059,34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,3,12,0.6,1,1,0.6,5,3.92727272727273,19.6363636363636,0.4,-0.333333333333334,NA,-0.333333333333315,-0.333333333333351,-0.333333333333307,-0.333333333333315,-0.333333333333319,-0.333333333333275,-0.333333333333351,-0.333333333333295,-0.333333333333183,-0.33333333333341,-0.333333333333333,-0.333333333333333,-0.333333333333335,-0.333333333333359,NA,-0.33333333333328,-0.333333333333338,NA,-0.333333333333331,34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,4,7,0.35,1.22222222222222,0.75,0.55,5,2.32727272727273,11.6363636363636,0.326666666666667,-0.400000000000001,NA,NA,-0.399999999999956,-0.25819888974721,NA,0.135977882729795,0.251656256611805,-0.400000000000068,1,0.267261241913813,-0.431021723281847,-0.453742606486516,-0.54772255750519,-0.3022352624135,-0.547722557505146,-0.464758001544882,0.141421356237324,-0.0993399267798788,-0.389249472080759,-0.295803989154981,34.55,9.74125788916185
59053,1.7,3.5,4,1,8,0.19047619047619,1,1,0.19047619047619,7,2.02597402597403,14.1818181818182,0.0714285714285714,0.741935483870967,-0.142857142857179,-0.39682539682541,-0.333333333333283,-0.333333333333346,-0.666666666666695,-0.544347826086956,-0.591440070678316,-0.531914893617016,-0.0909090909090961,-0.263157894736923,-0.6,-0.0196078431372563,-0.6,-0.647058823529413,-0.309090909090904,-0.581395348837209,-0.111716621253406,NA,-0.333333333333334,0.571428571428572,0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,2,6,0.142857142857143,1,1,0.142857142857143,7,1.71428571428571,12,0.0714285714285714,NA,1,1,-0.499999999999989,1,-0.499999999999989,-0.5,-0.500000000000001,-0.500000000000027,-0.500000000000043,-0.5,-0.499999999999805,-0.499999999999999,1,1,1,NA,1,NA,NA,-0.5,0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,3,6,0.142857142857143,1,1,0.142857142857143,7,1.71428571428571,12,0.0714285714285714,NA,1,NA,NA,1,1,NA,-0.499999999999318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.5,0.0666666666666667,0.961150104723255
58679,2.9,1.83333333333333,5,1,11,0.261904761904762,1.93333333333333,0.272727272727273,0.611111111111111,7,2.72727272727273,19.0909090909091,0.270748299319728,0.288675134594813,NA,-0.212459146399705,-0.149071198499991,-0.375000000000104,-0.161374306092055,-0.54906152659182,-0.64944710251529,NA,NA,-0.22830635492394,-0.015760092424123,-0.462910049886273,0.388888888888887,-0.188433665720357,-0.0690065559342146,-0.418330013267109,-0.161374306091922,1.25027757664936e-07,-0.644529461868099,-0.161374306091983,4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,2,12,0.285714285714286,1.86666666666667,0.214285714285714,0.654761904761905,7,2.85714285714286,20,0.299546485260771,7.53945746461953e-08,1,-0.134839972492622,-0.197385508487931,-0.314285714285705,3.69356474514681e-07,0.157943185446378,0.0124895983412531,NA,NA,-0.213200716355574,-0.204326357741338,1,NA,1,1,-0.219899748566713,-0.213200716355641,NA,-0.342997170285006,3.01578298584766e-07,4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,3,13,0.30952380952381,1.94444444444444,0.214285714285714,0.654761904761905,7,2.93506493506494,20.5454545454545,0.299546485260771,-0.168297814035962,NA,-0.181818181817913,-0.444444444444513,-0.207142857142889,NA,0.150196101204604,-0.0434208190016885,NA,1,1,-0.302992917299448,NA,NA,NA,NA,0.426006433615113,-0.123091490979307,1,-0.561951486949023,NA,4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,4,10,0.238095238095238,2.23076923076923,0.3,0.603174603174603,7,2.31168831168831,16.1818181818182,0.23968253968254,-0.477272727272725,NA,-0.249999999999893,-0.249999999999822,NA,NA,-0.545162361129528,-0.263024280200375,1,NA,1,-0.323847312295118,1,NA,NA,1,-0.526786584007519,-0.271163072273402,1,-0.0613139339485021,NA,4.07407407407407,7.35854252879931
57437,2.8,2.66666666666667,2.33333333333333,1,8,0.266666666666667,1.41666666666667,0.6,0.522222222222222,6,1.39393939393939,8.36363636363637,0.262222222222222,0.235702260395515,-0.333333333333346,-0.755928946018405,-0.292770021884559,-0.292770021884563,-0.755928946018416,0.408416047774059,0.621317914440074,-0.654653670707979,-0.333333333333333,-0.666585519241808,NA,-0.233723197152963,1,-0.142857142857143,-0.454794026827088,0.0788110406238596,-0.309090909090909,-0.323875137815649,-0.213574425172395,-0.437569799458737,18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,2,5,0.166666666666667,1.16666666666667,0,0.233333333333333,6,1.63636363636364,9.81818181818182,0.0666666666666667,NA,NA,-0.249999999999938,-0.250000000000027,0.95257934441568,-0.801783725737275,0.902331635136763,0.727606875109,-0.250000000000027,-1.00000000000001,-0.342187554994304,NA,-0.250000000000004,-0.408248290463871,-0.250000000000009,-0.666666666666643,NA,1,0.408248290463867,0,-0.250000000000004,18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,3,3,0.1,1,NA,0.133333333333333,6,0.96969696969697,5.81818181818182,0,1.53837014910685e-15,Inf,NA,-0.999999999999995,NA,NA,0.215274246627492,0.690080771650435,-0.500000000000005,NA,-0.75592894601847,NA,NA,1,1.23069611928547e-14,2.06476546236141e-07,1,NA,-0.86602540378444,-1,NA,18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,4,3,0.1,1,NA,0.133333333333333,6,0.939393939393939,5.63636363636364,0,-3.07674029821371e-15,NA,-0.500000000000021,1,1,1,0.0634979562087554,0.308517296812509,NA,NA,-0.821994936526856,NA,1,1,1,NA,-0.499999999999992,0,-0.500000000000001,1,NA,18,4.24264068711928
58102,2.6,2.16666666666667,4.5,1,9,0.3,2.12,0.375,0.65,6,1.72727272727273,10.3636363636364,0.246666666666667,-0.125988157669741,-0.359210604053515,0.442373955203806,-0.553911709406998,-0.359210604053558,-0.385758374905231,0.0125618034187815,-0.0837306006215632,-0.188982236504615,-0.377964473009144,-0.431239258496837,0.25986569019529,-0.191459895266843,0.44237395520381,0.279034351812684,-0.376232006411048,-0.19241446072101,-0.731988422102951,-0.37796447300923,-0.377964473009228,-0.517147812975277,1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,2,13,0.433333333333333,1.8,0.529411764705882,0.755555555555556,6,2.6969696969697,16.1818181818182,0.419365079365079,0.0252641276079461,0.158113883008416,-0.0400669330593507,-0.27814695558327,-0.380952380952382,-0.360236464181539,0.0530740878458101,-0.315812301712044,-0.275160112022653,-0.365148371670025,-0.269433557137708,-0.0972783725192284,-0.246731885609908,-0.546653260517166,-0.278211021012279,-0.294128032385613,-0.367055058370493,-0.229364150793159,-2.55551743968149e-15,-0.356126801436369,-0.22239374840171,1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,3,11,0.366666666666667,1.72727272727273,0.375,0.65,6,2.33333333333333,14,0.246666666666667,0.365384615384612,0.214285714285713,-0.133630620956222,-0.454791000546252,-0.374999999999998,-0.34656129134334,-0.102942839036502,-0.538435148177211,-0.053191489361686,-0.149071198500038,-0.21564569536418,0.104492301494782,-0.527840952777031,-0.157248255214488,-0.171498585142515,-0.3439179697144,-0.0250313087160907,-0.575054632785269,-0.222222222222214,-0.222222222222241,-0.163461538461547,1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,4,16,0.533333333333333,1.5,0.5,0.833333333333333,6,3.36363636363636,20.1818181818182,0.477777777777778,-0.254000254000371,-0.092253120802866,-0.154288062564246,-0.181568259800642,0.0348155311911317,-0.240971178152118,-0.203861508440164,-0.468277544868861,-0.286794494806128,NA,0.0348155311902093,-0.142857142856472,-0.252087489540939,-0.261851106354997,-0.236912227162927,-0.560448538317809,-0.179605302026778,-0.409906398844846,-0.389249472080766,-0.113592366849412,-0.277350098112614,1.45833333333333,8.15064236821201
58668,1.9,4.58333333333333,3.5,1,5,0.0892857142857143,1.16666666666667,1,0.107142857142857,8,0.909090909090909,7.27272727272727,0.0535714285714286,-0.408248290463863,-0.408248290463875,-0.304290309725093,-0.666666666666663,-0.408248290463863,-0.304290309725094,-0.285714285714287,-0.521763553880536,-0.408248290463863,-0.666666666666643,-0.294828085992004,-0.351191056005014,-0.292596938794124,-0.408248290463861,-0.325300024316177,-0.304290309725093,-0.408248290463864,-0.340408735871891,-0.408248290463869,-0.304290309725094,-0.638915143337891,-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,2,0,0,NA,NA,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,3,4,0.0714285714285714,1.2,0,0.125,8,0.5,4,0.0357142857142857,0.456936766731687,NA,-0.333333333333333,0.727606875109,-0.56591645841811,0.870388279778498,-0.0138821515508042,0.213021480749018,0.644658371220304,-0.617213399848368,-0.663621192465342,-0.485661864257183,0,-0.577350269189626,0.381528726074438,-0.174077655955698,-0.500000000000004,NA,0,-0.707106781186547,-Inf,-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,4,28,0.5,1.33333333333333,0.75,0.857142857142857,8,4.45454545454545,35.6363636363636,0.625353218210361,-0.0720529753753703,-0.0643648115070803,0.0331119125360192,-0.0638504367726879,-0.042075258129215,0.0528391774004829,0.0329002425670738,-0.0272572191107018,0.0242097752208405,-0.248286477407495,-0.039819724927844,-0.017147066189387,0.0881782163787941,0.0755774722014775,-0.148229980621707,-0.212511859251653,-0.249315581243628,-0.117268020091142,-0.25681353366058,-0.289254010048329,-0.226596854145572,-4.625,14.7259383697463
58755,1.8,3.16666666666667,5.5,1,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,NA,-1.00000000000003,-0.333333333333333,-0.333333333333352,-1,-1.00000000000001,-0.724630776560266,-0.870503597122302,NA,NA,-0.333333333333333,-1.00000000000182,-0.333333333333336,NA,-1,NA,-0.333333333333333,NA,-1,-1,NA,7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,2,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,NA,-0.999999999999986,-0.818181818181818,NA,-0.999999999999979,-0.33333333333334,-0.922377198302001,-0.818181818181818,-0.333333333333314,NA,-0.333333333331716,-0.999999999998181,-0.333333333333346,NA,-1,-0.96078431372549,-0.818181818181818,-0.333333333333333,NA,NA,NA,7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,3,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,NA,-0.333333333333346,NA,-0.33333333333333,-1,-1.00000000000001,-0.878345498783455,-0.552511415525113,-0.333333333333359,-0.333333333333321,NA,-1.00000000000182,-0.333333333333328,-0.333333333333334,NA,-0.666666666666667,-0.333333333333333,NA,NA,NA,-0.333333333333333,7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,4,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,-0.999999999999998,-0.999999999999986,-1,-0.333333333333333,-0.999999999999993,-0.333333333333333,-0.910112359550562,-0.993127147766323,-0.333333333333333,NA,NA,-1,-0.818181818181822,-0.333333333333334,-0.818181818181823,-0.925925925925929,-0.818181818181819,NA,NA,NA,-0.333333333333333,7.6875,2.46897414594267
58114,2.8,2.25,4.66666666666667,1,28,0.133333333333333,1.77777777777778,0.538461538461538,0.296031746031746,15,3.30909090909091,49.6363636363636,0.112116402116402,0.753641428128378,0.49755100568418,0.212592610768453,-0.0286832074948958,0.848528137423854,0.0866702780034698,-0.104748935609798,-0.173983683072373,0.0556907722864703,-0.0608455435735131,0.195026916792904,0.456499918923254,-0.189189189189353,-0.0276243926724193,-7.19590024366811e-14,0.0187894920963559,0.126840267225505,0.429187080872209,0.372831893141273,-0.12490109081139,0.168519759175518,8.5,10.3459393743856
58114,2.8,2.25,4.66666666666667,2,3,0.0142857142857143,1,0,0.0428571428571429,15,0.351515151515152,5.27272727272727,0.0285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,10.3459393743856
58849,2,3.33333333333333,3.16666666666667,1,3,0.25,1,NA,0.333333333333333,4,1.31818181818182,5.27272727272727,0,1.00000000000001,NA,1,1,NA,-0.499999999999957,0.989942377151665,0.9917133336457,-0.499999999999925,0,-0.986241382612082,-0.981980506062077,1,NA,NA,1,-0.94491118252307,1.00000000000002,NA,-0.500000000000016,-0.499999999999957,-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,2,3,0.25,1,NA,0.333333333333333,4,0.909090909090909,3.63636363636364,0,-0.500000000000005,-0.999999999999936,NA,-0.999999999999957,-1,1.46000965999552e-07,0.999999999999659,-0.866025403784783,NA,-1.00000000000003,-7.87645516343245e-13,0.114707866934284,-0.999999999999995,1,-1,0.5,0.5,-0.500000000000021,2.58095682795179e-08,NA,1,-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,3,4,0.333333333333333,1,NA,0.333333333333333,4,1.27272727272727,5.09090909090909,0,-0.333333333333333,-1,0.636363636363636,0.6,-0.333333333333333,NA,-0.384615384615438,-1.0000000000002,0,0,-0.111111111110684,0.285714285714026,0.636363636363636,-0.33333333333333,-0.333333333333333,-0.333333333333308,0.951807228915663,1,1,0.636363636363636,-1.00000000000001,-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,4,4,0.333333333333333,1,NA,0.333333333333333,4,1.18181818181818,4.72727272727273,0,NA,1,NA,0,NA,-0.333333333333283,-0.818181818181818,-0.999999999998181,NA,-0.333333333333333,-0.084112149532716,-0.0196078431369668,-0.333333333333333,-1.00000000000001,-0.333333333333332,0.333333333333333,1,0.636363636363636,NA,0.636363636363635,NA,-1.0625,1.842778698958
57314,2.9,2.41666666666667,3.66666666666667,1,11,0.366666666666667,1.45,0.4,0.733333333333333,6,2.87878787878788,17.2727272727273,0.502539682539683,-0.559016994374923,-0.100000000000313,-0.193649167310379,-0.180605490490384,-0.343804820190121,-0.19364916731039,-0.207955950223668,-0.217784857581172,-0.553693022999923,-0.133630620956188,0.119655209381865,2.92001931999104e-07,-0.550757054728612,0.0118345267082779,-0.423911375998375,-0.350284722052031,-0.17391595140134,NA,-0.494413232473033,0.165831239517769,-0.239045721866883,13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,2,9,0.3,1.5625,0.375,0.65,6,2.33333333333333,14,0.246666666666667,-0.0883806972957996,0.286769667338207,0.0229415733870852,0.154418287296435,-0.0849207775608472,-0.176776695296643,0.77718141250784,-0.206468478910881,0.500000000000003,-0.176776695296644,-0.212419607759829,-0.00549450549450538,0.33016908987211,-0.279372118307831,-0.0573539334676343,-0.750000000000067,-0.383990858734731,-0.125000000000021,-0.37796447300923,-0.115470053837925,0.711512473537886,13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,3,10,0.333333333333333,1.33333333333333,0.4,0.733333333333333,6,2.6969696969697,16.1818181818182,0.502539682539683,-0.320256307610174,3.29048900290652e-07,1.30407746536636e-14,1.64524450145326e-07,-0.449088713139076,-0.237782777018259,-0.512253033638638,0.192666533734379,-6.96186857221429e-14,-0.327326835353914,-0.0817177846447747,-0.251751584579277,-0.323229967577726,-0.0890870806374864,-0.254823595718832,0.136363636363612,-0.190519397052791,0,-0.464285714285713,-0.076973700868617,-0.276647500155325,13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,4,10,0.333333333333333,1.6,0.3,0.677777777777778,6,2.72727272727273,16.3636363636364,0.361269841269841,-0.057166195047502,-0.166666666667089,-0.0618984460590511,0.0506441831391898,-0.408248290463864,-0.180775381515547,-0.32575962968155,-0.159228111885819,-0.246932399162419,NA,-0.0203121357910008,-0.530668630498504,-0.0526461643928335,0.0541530361073872,-0.572182211828988,-0.437504734105558,-0.494550245980585,9.673128437204e-08,-0.534522483824846,0,-0.271233131200291,13.8571428571429,12.2934361115423
53774,2.8,1.75,5,1,6,0.142857142857143,1.14285714285714,0,0.214285714285714,7,1.09090909090909,7.63636363636364,0.0476190476190476,-0.40207700790596,0.714285714285716,-0.42640143271122,-0.350489143332442,-0.820604231251476,-0.219264504826757,0.373763920641774,-0.291490891917287,-0.262612865719445,-0.554700196225231,-0.289692696087413,0.0502549930187984,-0.476455647710695,-0.264820448851426,-0.51140831195676,0.0899235973995272,0.0899235973995223,0.0899235973995225,0.434400121986666,0.607373393411656,-0.307147558416971,2.57142857142857,20.2472808286046
53774,2.8,1.75,5,2,9,0.214285714285714,1.76190476190476,0.375,0.658730158730159,7,1.27272727272727,8.90909090909091,0.231972789115646,-0.166666666666668,-0.0912870929175248,-0.353553390593279,-0.0607901555832152,-0.353553390593274,-0.353553390593273,NA,NA,1,1,NA,NA,NA,NA,-0.447213595499964,-0.447213595499945,-0.447213595499954,-0.447213595499964,-0.44721359549997,-0.447213595499959,-0.447213595499989,2.57142857142857,20.2472808286046
60147,1.4,4.25,4.83333333333333,1,8,0.666666666666667,1.33333333333333,0.6,0.833333333333333,4,2.68181818181818,10.7272727272727,0.438888888888889,-0.599999999999994,-0.65765765765766,-0.657657657657666,-0.657657657657669,-0.65765765765766,-0.530054644808739,-0.946482840412128,-0.400995894666188,-0.6,1,NA,NA,-0.333333333333332,-0.0909090909091018,1,-0.333333333333378,-0.333333333333333,NA,0.172413793103448,-0.396825396825398,-0.142857142857144,NA,NA
60147,1.4,4.25,4.83333333333333,2,4,0.333333333333333,1.33333333333333,0,0.75,4,0.272727272727273,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60143,2.9,3.83333333333333,3.33333333333333,1,4,0.333333333333333,1.33333333333333,0,0.75,4,0.863636363636364,3.45454545454545,0.5,NA,NA,NA,NA,NA,NA,-0.970210979801475,-0.999134818399494,NA,-Inf,NA,NA,-0.927172649945535,-0.881917103688196,-0.577350269189626,-0.565916458418109,-0.522232967867094,-0.774596669241482,-0.977139836403677,-1,-Inf,100,NA
60143,2.9,3.83333333333333,3.33333333333333,2,4,0.333333333333333,1.33333333333333,0,0.722222222222222,4,1.59090909090909,6.36363636363636,0.222222222222222,NA,NA,NA,0.229415733870549,-0.229415733870562,NA,-0.948683298050515,-0.749419579430668,-0.577350269189626,-0.192450089729875,NA,NA,-0.507092552837111,Inf,-0.577350269189626,-0.577350269189618,-0.768349819927835,NA,NA,1.77635683940025e-15,NA,100,NA
57103,2.6,1.75,4.66666666666667,1,2,0.333333333333333,1.33333333333333,0,0.833333333333333,3,1.33333333333333,4,0.333333333333333,-1.00000000000001,NA,NA,NA,NA,-1,0.999999999999961,-1,1.00000000000001,1,-Inf,NA,1,-Inf,NA,NA,-1,NA,NA,-Inf,NA,-0.222222222222222,0.666666666666667
