"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
862285362,2.5,3,3.66666666666667,"1","1","0.0476190476190476","1","NaN","0.0476190476190476","7","0.155844155844156","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
862163329,2.8,2.25,3.5,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.636363636363636","1.90909090909091","0","NaN","NaN","NaN","-1","-1","-1","-1","-1","NaN","NaN","-1","-0.999999999998181","NaN","-1","-1","-0.999999999999986","-1","NaN","NaN","-1","-1",26,2
862148195,2.6,2.33333333333333,3,"1","7","0.466666666666667","1.73333333333333","0.5","0.7","6","1.16666666666667","7","0.322539682539683","-0.138755980861244","1","-0.368421052631563","-0.49295774647887","-0.294938917975567","-0.0294117647058887","0.107459951341275","0.0746900514061103","-0.0037735849056569","-0.215094339622646","NaN","-1","-0.129032258064524","-0.144654088050315","-0.166666666666665","-0.166666666666665","-0.265957446808511","-0.336099585062231","-0.247524752475248","-0.224999999999999","-0.555555555555539",0,NA
862281510,3.7,3,3.66666666666667,"1","8","0.380952380952381","1.95238095238095","0.428571428571429","0.638888888888889","7","1.11688311688312","7.81818181818182","0.253514739229025","-0.0894308943089431","0.0995670995670925","-0.263400576368875","0.181818181818181","-0.559566787003612","-0.490196078431373","-0.428322186682176","-0.275845386209537","-0.0342205323193988","-0.234991423670667","NaN","NaN","-0.210084033613453","-0.454545454545436","-0.47027027027027","0.135135135135135","-0.672427983539097","-0.166666666666667","-0.111111111111111","-0.0181818181818182","0.0256410256410271",NA,NA
5e+05,2.1,3.25,5,"1","58","0.552380952380952","1.47619047619048","0.662251655629139","0.771428571428571","15","5.23636363636364","78.5454545454545","0.517621350251102","-0.129115373604344","-0.0772802653399125","0.0346429262628655","-4.81625969219572e-05","-0.0094073377234246","-0.0309278350515563","-0.0589695040016294","-0.117382059057367","-0.101519337016619","-0.0172346259302856","0.0582327826692691","0.0241597793547045","-0.0129740518962319","0.0141029233212026","0.0542230665716881","-0.0836987607244639","-0.0216674771707842","-0.0237930613739382","-0.033219427483058","-0.0644998795418322","-0.0675482487490949",16,35.1039273342131
59373,2.6,2.5,3.33333333333333,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.227272727272727","0.909090909090909","0","-1","NaN","-1.00000000000001","-0.999999999999999","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-1","-0.999999999999986","-1","NaN","NaN","NaN","-1",0,NA
59373,2.6,2.5,3.33333333333333,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"4","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
51223,2.4,3.16666666666667,2.33333333333333,"1","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","1.51515151515152","9.09090909090909","0.217777777777778","-0.428571428571433","-0.428571428571395","-0.25","-0.250000000000022","-0.428571428571409","NaN","-0.33234641006659","-0.399841720590287","-0.333333333333331","NaN","-0.413934426229449","-0.342434584755404","-0.274509803921571","-0.200000000000001","-0.428571428571429","-0.250000000000044","-0.199999999999986","-0.315789473684202","NaN","-0.51219512195122","-0.147540983606556",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"2","7","0.466666666666667","1","1","0.466666666666667","6","2.24242424242424","13.4545454545455","0.266666666666667","-0.999999999999992","0.0666666666666522","0.0666666666666811","-0.399999999999923","0.770491803278684","0.0666666666666633","-0.338926174496636","-0.240201868356066","-0.166666666666674","-0.00653594771240765","0.0364995602462777","0.797510931718803","-0.272727272727288","-0.272727272727273","0.0967741935483769","-0.289473684210521","-0.345454545454547","-0.159235668789798","1","-0.354838709677416","0.142857142857145",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"3","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.272727272727271","1","1","-0.272727272727246","0.0666666666666677","-0.342465753424655","-0.342426710097729","-0.23478618421053","-0.342465753424694","0.0666666666666667","-0.589088134299889","-0.537645811240722","-0.272727272727281","1","-0.298969072164947","0.0410958904109598","-0.399999999999988","-0.500000000000016","NaN","1","-0.00653594771241226",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"4","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.127272727272726","-0.399999999999923","-0.298969072164933","-0.272727272727332","-0.166666666666674","-0.0769230769231016","-0.173075246316157","-0.133268739540207","-0.193798449612408","-0.0769230769230862","-0.333333333333292","-0.333333333333339","1","NaN","0.142857142857142","-0.0393013100436588","-0.0499999999999972","-0.298969072164972","NaN","-0.342465753424646","-0.448275862068963",74.1818181818182,21.382316600487
58179,2.3,2.58333333333333,4.33333333333333,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","NaN","-1","NaN","-0.999999999999972","NaN","-0.999999999999999","-1","-1","-0.999999999999986","-1","NaN","-1","NaN","NaN","-1","-1.00000000000003","-1","-0.999999999999972","-1.00000000000001","NaN","-0.999999999999986",-1.5,14.8884742894182
58568,1.8,3.33333333333333,3.66666666666667,"1","3","0.142857142857143","1.25","0","0.166666666666667","7","0.61038961038961","4.27272727272727","0.0476190476190476","-0.457142857142857","-0.200000000000061","NaN","-0.199999999999974","0.0973451327433623","0.333333333333329","-0.482699943278501","-0.179321486268164","-0.500000000000032","-0.0588235294117585","1","NaN","0.767441860465116","0.333333333333334","1","0.714285714285724","0.959731543624162","0.785714285714286","-0.2","0.470588235294118","-0.500000000000064",0,0
58568,1.8,3.33333333333333,3.66666666666667,"2","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.467532467532468","3.27272727272727","0.0476190476190476","-0.975903614457831","-0.333333333333333","-1","-1","NaN","0","-0.618320610687","-0.943883277216595","-1","NaN","NaN","NaN","-0.333333333333333","-0.333333333333333","NaN","-1.00000000000001","-0.818181818181818","-0.333333333333308","-0.333333333333334","-1","-0.333333333333321",0,0
58568,1.8,3.33333333333333,3.66666666666667,"3","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.493506493506494","3.45454545454545","0.0476190476190476","-0.333333333333333","NaN","NaN","-0.818181818181818","-1","-0.333333333333333","-0.96078431372549","-0.895633652822144","NaN","-1","NaN","NaN","-0.333333333333333","NaN","NaN","-0.818181818181818","-0.333333333333333","-0.333333333333371","-0.333333333333335","-0.975903614457831","NaN",0,0
58568,1.8,3.33333333333333,3.66666666666667,"4","1","0.0476190476190476","1","NaN","0.0476190476190476","7","0.25974025974026","1.81818181818182","0","-1","-1.00000000000003","NaN","-1","-1.00000000000001","NaN","-1","-1","-1.00000000000003","-1","NaN","NaN","-1","NaN","NaN","-0.999999999999986","NaN","-1.00000000000003","-0.999999999999996","-1","-1.00000000000003",0,0
58593,1.4,4.16666666666667,5.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.672727272727273","3.36363636363636","0.1","-0.317073170731711","-0.200000000000123","-0.200000000000014","-0.200000000000005","-0.499999999999999","-0.499999999999976","0.525536854323853","-0.106263817243921","1.06581410364015e-14","0.333333333333343","0.752351537273621","-0.333333333333333","0.433962264150943","-0.324675324675325","-0.200000000000003","-0.199999999999974","NaN","-0.968","0.610389610389611","-0.2","-0.764705882352937",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"2","4","0.4","2","0","0.641666666666667","5","0.690909090909091","3.45454545454545","0.183333333333333","0.466666666666667","NaN","-0.316455696202532","0.466666666666663","0.166666666666667","-0.142857142857143","-0.439252336448599","-0.0526315789473765","-0.142857142857143","NaN","0.220299884659746","-0.333333333333333","-0.320388349514562","0.365079365079367","-0.739130434782592","-0.599999999999991","0.225806451612903","-0.510489510489509","-0.00840336134453781","-0.0909090909090909","-0.166666666666667",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"3","4","0.4","2","0","0.641666666666667","5","0.509090909090909","2.54545454545455","0.183333333333333","0","-0.142857142857143","-0.459119496855348","0","0.466666666666666","-0.142857142857161","-0.625936387080928","-0.231800766283529","-0.6","-0.333333333333333","-0.599015990159902","-0.00391665361115005","-0.14285714285718","-0.0434782608695652","NaN","-0.142857142857106","-0.142857142857143","-0.142857142857143","0.145631067961165","-0.563218390804598","-0.333333333333333",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"4","4","0.4","1.8","0","0.666666666666667","5","0.563636363636364","2.81818181818182","0.283333333333333","-0.309090909090905","-0.142857142857143","-0.581395348837209","-0.69014084507042","-0.699999999999999","-0.666666666666659","0.36374695863747","-0.16359918200409","-0.309090909090909","0.225806451612903","-0.56672760511883","-0.106439477760567","-0.6","-0.309090909090908","-0.5748031496063","-0.0434782608695652","-0.5","-0.894736842105263","-0.30909090909091","-0.599999999999997","-0.806451612903232",18.5,17.8234808774334
58926,2.1,2.91666666666667,3.66666666666667,"1","7","0.7","1.3","0.8","0.85","5","2.03636363636364","10.1818181818182","0.521428571428571","-0.342465753424656","-0.333333333333317","-0.272727272727277","-0.298969072164954","-0.323383084577109","-0.2727272727273","-0.231468669697562","-0.326137639236688","-0.0769230769230728","-0.272727272727219","-0.4241800892684","-0.109081086390644","-0.272727272727332","-0.428571428571431","-0.368421052631579","-0.39999999999999","-0.142857142857143","-0.193798449612421","-0.333333333333325","-0.166666666666649","-0.219917012448138",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"2","7","0.7","1.3","0.8","0.85","5","2.10909090909091","10.5454545454545","0.521428571428571","-0.0769230769230789","-0.400000000000007","-0.193798449612413","0.0666666666666705","-0.342465753424643","-0.42857142857141","-0.297082228116712","-0.240658554044383","-0.166666666666657","-0.354838709677395","-0.327137546468197","-0.0620020782819508","-0.39999999999999","0.0410958904109545","-0.473684210526308","-0.400000000000045","-0.340425531914894","-0.320754716981136","0.20754716981132","-0.243553008595988","-0.400000000000021",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"3","6","0.6","1","1","0.6","5","1.96363636363636","9.81818181818182","0.4","-0.333333333333335","NaN","-0.333333333333323","-0.333333333333328","-0.333333333333326","-0.333333333333323","-0.333333333333348","-0.333333333333333","-0.333333333333321","-0.333333333333329","-0.333333333333305","-0.333333333333319","-0.333333333333362","-0.333333333333337","-0.333333333333332","-0.333333333333342","1","-0.333333333333329","-0.333333333333333","NaN","-0.333333333333334",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"4","5","0.5","1.16666666666667","0.75","0.55","5","1.65454545454545","8.27272727272727","0.326666666666667","-0.428571428571428","NaN","-0.250000000000012","-0.428571428571426","-0.250000000000022","-0.250000000000022","-0.0851926977687456","-0.0455974842767331","-0.428571428571354","NaN","-0.0497237569066992","-0.383561643835617","-0.333333333333339","-0.428571428571414","-0.162790697674419","-0.666666666666637","-0.416666666666666","0","-0.162790697674419","-0.376146788990826","-0.428571428571408",34.55,9.74125788916185
50406,1,4.08333333333333,5,"1","1","0.0666666666666667","1","NaN","0.0666666666666667","6","0.303030303030303","1.81818181818182","0","-1","-1","-1","-1","-1","-1.00000000000001","-0.999999999999995","-1","-0.999999999999986","-0.999999999999998","-1","-0.999999999999997","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.16666666666667,12.4002688142905
59053,1.7,3.5,4,"1","4","0.19047619047619","1","1","0.19047619047619","7","1.01298701298701","7.09090909090909","0.0714285714285714","0.741935483870968","-0.142857142857143","-0.396825396825397","-0.333333333333359","-0.333333333333283","-0.666666666666667","-0.544347826086957","-0.591440070678316","-0.531914893617014","-0.0909090909090853","-0.263157894736068","-0.6","-0.0196078431372557","-0.599999999999999","-0.647058823529411","-0.309090909090906","-0.581395348837208","-0.111716621253406","NaN","-0.333333333333333","0.571428571428571",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"2","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","NaN","NaN","NaN","-0.499999999999968","NaN","-0.499999999999976","-0.499999999999999","-0.499999999999999","-0.5","-0.499999999999968","-0.499999999999318","-0.499999999998831","-0.5","NaN","1","NaN","NaN","1","NaN","1","-0.500000000000001",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"3","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.500000000002046","NaN","1","NaN","NaN","1","NaN","1","NaN","NaN","1","NaN","NaN","-0.500000000000002",0.0666666666666667,0.961150104723255
58679,2.9,1.83333333333333,5,"1","7","0.333333333333333","2.04761904761905","0.272727272727273","0.611111111111111","7","1.68831168831169","11.8181818181818","0.270748299319728","0.424657534246575","-0.0769230769230522","-0.076923076923115","-0.166666666666754","-0.399999999999972","-0.193798449612415","-0.50431643814935","-0.593279528170108","-0.0769230769228215","-0.166666666666686","-0.365814141881681","-0.117196056955093","-0.4","0.575757575757575","-0.259259259259259","-0.166666666666691","-0.410852713178283","-0.193798449612389","-0.0769230769230762","-0.654952076677315","-0.1937984496124",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"2","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.77922077922078","12.4545454545455","0.299546485260771","-0.142857142857134","1","-0.142857142857291","-0.290322580645218","-0.26984126984127","-0.142857142857291","0.0455291658300941","0.0587035242515442","NaN","1","-0.33333333333341","-0.308959602798423","1","1","1","1","-0.352112676056338","-0.333333333333295","1","-0.548387096774194","-0.142857142857143",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"3","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.72727272727273","12.0909090909091","0.299546485260771","-0.0873786407766943","1","-0.142857142857217","-0.333333333333232","-0.0890052356020744","1","0.152374202693128","-0.0477859962660527","1","1","NaN","-0.328813559322165","1","NaN","1","1","0.466666666666667","-0.142857142857151","1","-0.666666666666667","1",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"4","7","0.333333333333333","2.0952380952381","0.3","0.603174603174603","7","1.50649350649351","10.5454545454545","0.23968253968254","-0.499999999999992","NaN","-0.166666666666609","-0.166666666666696","1","1","-0.534756836858419","-0.310248169538217","1","NaN","1","-0.267577137076274","1","1","1","1","-0.606557377049142","-0.193798449612428","1","-0.235294117647065","1",4.07407407407407,7.35854252879931
NA,NA,NA,NA,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
57437,2.8,2.66666666666667,2.33333333333333,"1","6","0.4","1.5","0.6","0.522222222222222","6","0.818181818181818","4.90909090909091","0.217777777777778","-0.0526315789473684","-0.333333333333333","-0.636363636363666","-0.333333333333321","-0.33333333333334","-0.636363636363666","0.334788302051503","0.34293948126801","-0.590361445783134","-0.333333333333333","-0.55725190839698","NaN","-0.333333333333326","1","-0.0909090909090814","-0.41176470588235","-0.0285714285714219","-0.557251908396937","-0.233644859813086","-0.19298245614035","-0.333333333333333",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"2","3","0.2","1.25","0","0.233333333333333","6","0.984848484848485","5.90909090909091","0.0666666666666667","-0.200000000000003","1","-0.200000000000072","-0.200000000000008","0.866666666666667","-0.800000000000001","0.835194805194805","0.723076923076923","-0.19999999999998","-1.00000000000001","-0.297012302284776","NaN","-0.20000000000001","-0.49999999999998","-0.19999999999998","-0.500000000000016","NaN","NaN","0.400000000000004","5.32907051820071e-15","-0.20000000000001",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"3","2","0.133333333333333","1","NaN","0.133333333333333","6","0.636363636363636","3.81818181818182","0","0","-0.333333333333333","-0.333333333333333","-1","-0.333333333333333","NaN","0.351955307262567","0.719021310181531","-0.333333333333333","NaN","-0.666666666666667","NaN","NaN","NaN","7.10542735760095e-15","-0.333333333333333","1","NaN","-0.818181818181819","-0.999999999999999","NaN",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"4","2","0.133333333333333","1","NaN","0.133333333333333","6","0.621212121212121","3.72727272727273","0","0","-0.333333333333283","-0.333333333333359","1","1","1","0.153495075666583","0.338660110633067","-0.333333333333333","-0.333333333333359","-0.766233766233766","NaN","NaN","NaN","1","-0.333333333333359","-0.333333333333333","0","-0.333333333333333","1","NaN",18,4.24264068711928
58102,2.6,2.16666666666667,4.5,"1","6","0.4","1.93333333333333","0.375","0.65","6","1.18181818181818","7.09090909090909","0.246666666666667","-0.0996015936254934","-0.333333333333357","0.259259259259266","-0.590361445783143","-0.333333333333326","-0.35960591133005","-0.221357394278915","-0.241147252042938","-0.0909090909090803","-0.333333333333283","-0.365947294814487","0.224439211798235","-0.0434782608695669","0.259259259259261","0.204081632653061","-0.448916408668736","-0.123152709359606","-0.614035087719311","-0.333333333333333","-0.333333333333334","-0.421052631578945",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"2","8","0.533333333333333","1.53333333333333","0.529411764705882","0.755555555555556","6","1.60606060606061","9.63636363636364","0.419365079365079","-0.138983050847472","0.12727272727272","0.0204081632653061","-0.133858267716519","-0.5","-0.248638838475493","0.0783183115938017","-0.261104410299445","-0.242718446601942","-0.33333333333327","-0.221138642999761","-0.0855763875997799","-0.28735632183908","-0.528662420382164","-0.253918495297802","-0.325966850828727","-0.35483870967742","-0.214380825565916","-1.01506105108586e-15","-0.253918495297805","-0.180748663101602",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"3","6","0.4","1.93333333333333","0.375","0.65","6","1.27272727272727","7.63636363636364","0.246666666666667","0.389830508474578","0.249999999999994","-0.0909090909090941","-0.466666666666666","-0.333333333333333","-0.324414715719068","-0.0346758561275021","-0.554699723191717","-0.00934579439252605","-0.200000000000072","-0.176643408005851","0.12518409425629","-0.541899441340784","-0.169230769230775","-0.200000000000002","-0.333333333333332","-0.0434782608695665","-0.575757575757607","-0.200000000000007","-0.200000000000006","-0.118644067796604",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"4","10","0.666666666666667","1.33333333333333","0.5","0.833333333333333","6","2","12","0.477777777777778","-0.224489795918383","-0.158301158301093","-0.18918918918921","-0.176470588235269","-0.0989010989010987","-0.216545012165442","-0.195526201879442","-0.516884146168869","-0.249999999999983","1","-0.0989010989014504","-0.176470588235042","-0.139896373056985","-0.232227488151665","-0.192660550458715","-0.58119658119658","-0.232227488151657","-0.349480968858133","-0.428571428571429","-0.00456621004566363","-0.249999999999993",1.45833333333333,8.15064236821201
58668,1.9,4.58333333333333,3.5,"1","3","0.107142857142857","1","1","0.107142857142857","8","0.534090909090909","4.27272727272727","0.0535714285714286","-0.500000000000001","-0.500000000000016","-0.5","-0.500000000000001","-0.500000000000001","-0.499999999999999","-0.500000000000001","-0.500000000000001","-0.5","-0.500000000000064","-0.499999999999999","-0.500000000000033","-0.5","-0.499999999999999","-0.499999999999999","-0.500000000000005","-0.499999999999994","-0.5","-0.499999999999996","-0.500000000000001","-0.5",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"2","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"3","3","0.107142857142857","1.25","0","0.125","8","0.375","3","0.0357142857142857","0.333333333333334","NaN","-0.499999999999904","0.488372093023255","-0.485148514851484","-0.0129870129870201","-0.10583692936634","0.289527720739219","0.192307692307692","-0.551724137931035","-0.750853242320842","-0.484909456740481","-0.407407407407408","-0.500000000000001","0.258426966292135","-0.428571428571429","-0.63636363636366","-0.499999999999976","-0.173913043478261","-0.500000000000007","-0.2",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"4","20","0.714285714285714","1.28571428571429","0.75","0.857142857142857","8","3.07954545454545","24.6363636363636","0.625353218210361","-0.137465600838681","-0.0134128166914927","0.0404040404040119","-0.00418410041840772","-0.114873665016935","-0.0088381116619979","-0.109535361074829","-0.167117026604725","-0.0839115067417148","-0.268781302170382","-0.107515180802782","-0.0945451653944048","0.0216787103946657","0.0999999999999972","-0.305876443997972","-0.364256480218261","-0.410370370370384","-0.230769230769224","-0.275797373358354","-0.235294117647047","-0.138912855910268",-4.625,14.7259383697463
58755,1.8,3.16666666666667,5.5,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-1","-0.333333333333333","-0.333333333333333","-1","-0.999999999999996","-0.724630776560267","-0.870503597122302","NaN","NaN","-0.333333333333333","-1.00000000000364","-0.333333333333333","NaN","-1","NaN","-0.333333333333335","NaN","-1","-1","NaN",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"2","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-1","-0.818181818181818","NaN","-1","-0.333333333333333","-0.922377198302001","-0.818181818181819","-0.333333333333359","NaN","-0.333333333333333","-1","-0.333333333333333","NaN","-1","-0.960784313725491","-0.818181818181821","-0.333333333333333","NaN","NaN","NaN",7.6875,2.46897414594267
