"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
862285362,2.5,3,3.66666666666667,"1","1","0.0476190476190476","1","NaN","0.0476190476190476","7","0.155844155844156","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
862163329,2.8,2.25,3.5,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.636363636363636","1.90909090909091","0","NaN","NaN","NaN","-1","-0.999999999999986","-1","-1.00000000000007","-1","NaN","NaN","-1","-1","NaN","-0.999999999999993","-1","-1.00000000000001","-1","NaN","NaN","-1","-1",26,2
862148195,2.6,2.33333333333333,3,"1","7","0.466666666666667","1.73333333333333","0.5","0.7","6","1.16666666666667","7","0.322539682539683","-0.138755980861244","1","-0.368421052631592","-0.492957746478873","-0.294938917975567","-0.0294117647058781","0.107459951341274","0.0746900514061055","-0.00377358490565688","-0.215094339622636","NaN","-1","-0.129032258064514","-0.144654088050318","-0.166666666666668","-0.166666666666673","-0.265957446808511","-0.336099585062235","-0.247524752475247","-0.224999999999999","-0.555555555555549",0,NA
862281510,3.7,3,3.66666666666667,"1","8","0.380952380952381","1.95238095238095","0.428571428571429","0.638888888888889","7","1.11688311688312","7.81818181818182","0.253514739229025","-0.0894308943089435","0.0995670995671138","-0.263400576368876","0.181818181818183","-0.55956678700361","-0.490196078431375","-0.428322186682173","-0.275845386209536","-0.0342205323193916","-0.234991423670668","NaN","NaN","-0.210084033613445","-0.454545454545458","-0.47027027027027","0.135135135135132","-0.672427983539095","-0.166666666666666","-0.111111111111111","-0.0181818181818171","0.0256410256410271",NA,NA
5e+05,2.1,3.25,5,"1","58","0.552380952380952","1.47619047619048","0.662251655629139","0.771428571428571","15","5.23636363636364","78.5454545454545","0.517621350251102","-0.129115373604371","-0.0772802653400833","0.0346429262628163","-4.81625969334698e-05","-0.00940733772341395","-0.0309278350515536","-0.0589695040016389","-0.117382059057374","-0.101519337016589","-0.0172346259303195","0.0582327826692877","0.0241597793547026","-0.012974051896182","0.0141029233212642","0.0542230665716976","-0.0836987607244641","-0.021667477170771","-0.0237930613738885","-0.0332194274830551","-0.0644998795418301","-0.0675482487491017",16,35.1039273342131
59373,2.6,2.5,3.33333333333333,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.227272727272727","0.909090909090909","0","-1","NaN","-1","-1","-0.999999999999998","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1","-0.999999999999996","NaN","NaN","NaN","-1",0,NA
59373,2.6,2.5,3.33333333333333,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
59373,2.6,2.5,3.33333333333333,"4","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
51223,2.4,3.16666666666667,2.33333333333333,"1","5","0.333333333333333","1.16666666666667","0.75","0.366666666666667","6","1.51515151515152","9.09090909090909","0.217777777777778","-0.428571428571425","-0.428571428571443","-0.250000000000044","-0.249999999999972","-0.428571428571402","1","-0.332346410066663","-0.39984172059029","-0.333333333333331","1","-0.413934426229449","-0.342434584755404","-0.27450980392157","-0.199999999999999","-0.428571428571429","-0.249999999999989","-0.2","-0.315789473684208","1","-0.51219512195122","-0.147540983606564",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"2","7","0.466666666666667","1","1","0.466666666666667","6","2.24242424242424","13.4545454545455","0.266666666666667","-0.999999999999999","0.0666666666666213","0.0666666666666811","-0.399999999999923","0.770491803278698","0.0666666666666633","-0.338926174496646","-0.240201868356066","-0.166666666666623","-0.00653594771242598","0.0364995602462304","0.797510931718801","-0.272727272727274","-0.2727272727273","0.096774193548385","-0.289473684210524","-0.345454545454545","-0.159235668789813","1","-0.354838709677419","0.142857142857142",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"3","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.272727272727284","1","1","-0.272727272727326","0.0666666666666667","-0.342465753424655","-0.342426710097724","-0.234786184210512","-0.342465753424681","0.0666666666666821","-0.589088134299862","-0.537645811240721","-0.272727272727269","1","-0.298969072164953","0.0410958904109407","-0.400000000000021","-0.500000000000006","1","1","-0.00653594771240765",74.1818181818182,21.382316600487
51223,2.4,3.16666666666667,2.33333333333333,"4","7","0.466666666666667","1","1","0.466666666666667","6","2.12121212121212","12.7272727272727","0.266666666666667","-0.127272727272727","-0.399999999999972","-0.298969072164933","-0.272727272727246","-0.166666666666655","-0.0769230769230728","-0.173075246316152","-0.133268739540224","-0.193798449612389","-0.0769230769230584","-0.333333333333339","-0.333333333333344","1","1","0.142857142857145","-0.0393013100436588","-0.0499999999999974","-0.298969072164954","1","-0.342465753424661","-0.448275862068967",74.1818181818182,21.382316600487
58179,2.3,2.58333333333333,4.33333333333333,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","NaN","-1","NaN","-0.999999999999972","NaN","-0.999999999999999","-1","-1","-1","-1.00000000000003","NaN","-0.999999999992724","NaN","NaN","-1","-1","-1","-1","-1.00000000000001","NaN","-1",-1.5,14.8884742894182
58568,1.8,3.33333333333333,3.66666666666667,"1","3","0.142857142857143","1.25","0","0.166666666666667","7","0.61038961038961","4.27272727272727","0.0476190476190476","-0.457142857142857","-0.200000000000072","1","-0.199999999999974","0.0973451327433654","0.33333333333334","-0.482699943278497","-0.179321486268186","-0.49999999999992","-0.0588235294117505","NaN","NaN","0.767441860465116","0.333333333333332","1","0.714285714285712","0.959731543624161","0.785714285714286","-0.199999999999999","0.470588235294118","-0.499999999999968",0,0
58568,1.8,3.33333333333333,3.66666666666667,"2","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.467532467532468","3.27272727272727","0.0476190476190476","-0.975903614457832","-0.333333333333333","-1","-1.00000000000001","NaN","0","-0.618320610687023","-0.943883277216595","-1","NaN","NaN","NaN","-0.333333333333333","-0.333333333333321","NaN","-1.00000000000001","-0.818181818181818","-0.333333333333333","-0.333333333333333","-0.999999999999993","-0.333333333333333",0,0
58568,1.8,3.33333333333333,3.66666666666667,"3","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.493506493506494","3.45454545454545","0.0476190476190476","-0.333333333333333","NaN","NaN","-0.818181818181814","-1","-0.333333333333308","-0.960784313725479","-0.895633652822151","NaN","-0.999999999999986","NaN","NaN","-0.333333333333333","NaN","NaN","-0.818181818181818","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.975903614457832","NaN",0,0
58568,1.8,3.33333333333333,3.66666666666667,"4","1","0.0476190476190476","1","NaN","0.0476190476190476","7","0.25974025974026","1.81818181818182","0","-1","-1","NaN","-1.00000000000001","-0.999999999999993","NaN","-1","-1","-1","-1","NaN","NaN","-1","NaN","NaN","-1","NaN","-1","-0.999999999999998","-1","-1",0,0
58593,1.4,4.16666666666667,5.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.672727272727273","3.36363636363636","0.1","-0.317073170731714","-0.20000000000001","-0.200000000000008","-0.200000000000005","-0.499999999999999","-0.500000000000048","0.525536854323854","-0.106263817243923","0","0.333333333333343","0.752351537273621","-0.333333333333333","0.433962264150942","-0.324675324675325","-0.200000000000001","-0.200000000000036","NaN","-0.968000000000001","0.61038961038961","-0.199999999999998","-0.76470588235294",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"2","4","0.4","2","0","0.641666666666667","5","0.690909090909091","3.45454545454545","0.183333333333333","0.466666666666659","NaN","-0.316455696202526","0.466666666666671","0.166666666666667","-0.142857142857144","-0.439252336448598","-0.0526315789473684","-0.142857142857106","NaN","0.22029988465975","-0.333333333333333","-0.320388349514563","0.365079365079365","-0.739130434782609","-0.599999999999976","0.225806451612905","-0.51048951048951","-0.00840336134453781","-0.0909090909090909","-0.166666666666667",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"3","4","0.4","2","0","0.641666666666667","5","0.509090909090909","2.54545454545455","0.183333333333333","0","-0.142857142857143","-0.459119496855346","0","0.466666666666666","-0.142857142857161","-0.625936387080931","-0.231800766283525","-0.600000000000024","-0.333333333333336","-0.599015990159902","-0.00391665361115921","-0.14285714285718","-0.0434782608695654","NaN","-0.14285714285718","-0.142857142857145","-0.142857142857144","0.145631067961164","-0.563218390804598","-0.333333333333359",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"4","4","0.4","1.8","0","0.666666666666667","5","0.563636363636364","2.81818181818182","0.283333333333333","-0.309090909090909","-0.142857142857143","-0.581395348837211","-0.690140845070425","-0.7","-0.666666666666659","0.36374695863747","-0.163599182004086","-0.309090909090904","0.225806451612909","-0.56672760511883","-0.106439477760574","-0.599999999999998","-0.309090909090914","-0.574803149606302","-0.0434782608695652","-0.500000000000001","-0.894736842105258","-0.309090909090909","-0.6","-0.806451612903213",18.5,17.8234808774334
58926,2.1,2.91666666666667,3.66666666666667,"1","7","0.7","1.3","0.8","0.85","5","2.03636363636364","10.1818181818182","0.521428571428571","-0.342465753424658","-0.333333333333383","-0.272727272727281","-0.298969072164935","-0.323383084577122","-0.272727272727225","-0.231468669697568","-0.326137639236683","-0.0769230769231006","-0.272727272727273","-0.42418008926839","-0.109081086390649","-0.272727272727246","-0.428571428571431","-0.368421052631575","-0.399999999999984","-0.142857142857106","-0.193798449612389","-0.333333333333336","-0.166666666666681","-0.219917012448128",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"2","7","0.7","1.3","0.8","0.85","5","2.10909090909091","10.5454545454545","0.521428571428571","-0.0769230769230779","-0.40000000000007","-0.193798449612402","0.0666666666666744","-0.342465753424662","-0.428571428571451","-0.297082228116745","-0.240658554044386","-0.166666666666623","-0.354838709677401","-0.327137546468417","-0.0620020782819549","-0.399999999999948","0.0410958904109499","-0.473684210526317","-0.400000000000045","-0.340425531914894","-0.320754716981123","0.207547169811322","-0.243553008595987","-0.40000000000007",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"3","6","0.6","1","1","0.6","5","1.96363636363636","9.81818181818182","0.4","-0.333333333333332","1","-0.33333333333333","-0.333333333333335","-0.333333333333331","-0.333333333333337","-0.333333333333345","-0.333333333333333","-0.333333333333345","-0.333333333333333","-0.333333333333474","-0.333333333333341","-0.333333333333329","-0.333333333333342","-0.333333333333334","-0.333333333333351","1","-0.333333333333329","-0.333333333333333","1","-0.333333333333334",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"4","5","0.5","1.16666666666667","0.75","0.55","5","1.65454545454545","8.27272727272727","0.326666666666667","-0.428571428571429","NaN","-0.250000000000007","-0.428571428571433","-0.249999999999944","-0.250000000000044","-0.0851926977687623","-0.0455974842767327","-0.428571428571433","NaN","-0.0497237569072267","-0.383561643835617","-0.333333333333331","-0.428571428571426","-0.162790697674416","-0.666666666666598","-0.416666666666666","0","-0.162790697674418","-0.376146788990827","-0.428571428571429",34.55,9.74125788916185
50406,1,4.08333333333333,5,"1","1","0.0666666666666667","1","NaN","0.0666666666666667","6","0.303030303030303","1.81818181818182","0","-1","-1","-1","-1","-1","-1","-0.999999999999995","-0.999999999999978","-1","-1","-1","-0.999999999999997","-0.999999999999999","-0.999999999999999","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.16666666666667,12.4002688142905
59053,1.7,3.5,4,"1","4","0.19047619047619","1","1","0.19047619047619","7","1.01298701298701","7.09090909090909","0.0714285714285714","0.741935483870968","-0.142857142857143","-0.396825396825397","-0.333333333333333","-0.333333333333333","-0.666666666666667","-0.544347826086957","-0.591440070678316","-0.531914893617019","-0.0909090909090909","-0.263157894737616","-0.600000000001552","-0.0196078431372549","-0.599999999999999","-0.647058823529412","-0.309090909090904","-0.581395348837208","-0.111716621253406","NaN","-0.333333333333333","0.571428571428571",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"2","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","1","1","1","-0.499999999999952","NaN","-0.500000000000024","-0.5","-0.499999999999999","-0.499999999999968","-0.500000000000016","-0.500000000001364","-0.500000000002339","-0.499999999999999","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.500000000000001",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"3","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","NaN","1","NaN","NaN","NaN","NaN","NaN","-0.500000000002046","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","1","-0.500000000000002",0.0666666666666667,0.961150104723255
58679,2.9,1.83333333333333,5,"1","7","0.333333333333333","2.04761904761905","0.272727272727273","0.611111111111111","7","1.68831168831169","11.8181818181818","0.270748299319728","0.424657534246575","-0.0769230769231758","-0.0769230769230872","-0.166666666666551","-0.40000000000007","-0.193798449612392","-0.504316438149342","-0.593279528170108","-0.0769230769231676","-0.166666666666763","-0.365814141881696","-0.117196056955089","-0.400000000000007","0.575757575757577","-0.259259259259231","-0.166666666666657","-0.410852713178303","-0.1937984496124","-0.0769230769230831","-0.654952076677315","-0.193798449612402",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"2","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.77922077922078","12.4545454545455","0.299546485260771","-0.142857142857143","1","-0.142857142857366","-0.29032258064518","-0.26984126984127","-0.142857142856994","0.0455291658300927","0.0587035242515428","1","NaN","-0.33333333333341","-0.308959602798465","NaN","1","NaN","1","-0.352112676056338","-0.333333333333283","NaN","-0.548387096774197","-0.142857142857143",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"3","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.72727272727273","12.0909090909091","0.299546485260771","-0.0873786407766979","1","-0.14285714285744","-0.333333333333384","-0.0890052356020942","1","0.15237420269313","-0.0477859962660519","1","1","NaN","-0.328813559322066","NaN","NaN","1","1","0.466666666666651","-0.142857142857143","1","-0.666666666666667","1",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"4","7","0.333333333333333","2.0952380952381","0.3","0.603174603174603","7","1.50649350649351","10.5454545454545","0.23968253968254","-0.499999999999994","1","-0.166666666666696","-0.166666666666686","1","1","-0.5347568368584","-0.310248169538217","1","1","1","-0.267577137076635","1","1","1","1","-0.606557377049179","-0.1937984496124","NaN","-0.235294117647068","1",4.07407407407407,7.35854252879931
NA,NA,NA,NA,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
57437,2.8,2.66666666666667,2.33333333333333,"1","6","0.4","1.5","0.6","0.522222222222222","6","0.818181818181818","4.90909090909091","0.217777777777778","-0.0526315789473688","-0.333333333333283","-0.63636363636359","-0.33333333333334","-0.33333333333334","-0.636363636363647","0.334788302051505","0.342939481268011","-0.590361445783114","-0.333333333333333","-0.557251908396949","NaN","-0.33333333333335","1","-0.0909090909091068","-0.411764705882337","-0.0285714285714219","-0.557251908396939","-0.233644859813082","-0.192982456140348","-0.333333333333333",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"2","3","0.2","1.25","0","0.233333333333333","6","0.984848484848485","5.90909090909091","0.0666666666666667","-0.199999999999997","1","-0.199999999999949","-0.199999999999992","0.866666666666667","-0.799999999999989","0.835194805194805","0.723076923076922","-0.200000000000005","-1","-0.297012302284776","NaN","-0.200000000000036","-0.500000000000008","-0.199999999999949","-0.499999999999992","NaN","NaN","0.399999999999995","-5.32907051820074e-15","-0.200000000000005",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"3","2","0.133333333333333","1","NaN","0.133333333333333","6","0.636363636363636","3.81818181818182","0","8.88178419700126e-16","-0.333333333333283","-0.333333333333321","-1","-0.333333333333333","NaN","0.351955307262571","0.719021310181531","-0.333333333333336","NaN","-0.666666666666667","NaN","NaN","NaN","0","-0.333333333333333","1","NaN","-0.818181818181818","-1","NaN",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"4","2","0.133333333333333","1","NaN","0.133333333333333","6","0.621212121212121","3.72727272727273","0","0","-0.333333333333333","-0.333333333333333","1","1","1","0.153495075666585","0.338660110633067","-0.333333333333333","-0.333333333333308","-0.766233766233683","NaN","NaN","NaN","1","-0.333333333333289","-0.333333333333333","7.105427357601e-15","-0.333333333333333","1","NaN",18,4.24264068711928
58102,2.6,2.16666666666667,4.5,"1","6","0.4","1.93333333333333","0.375","0.65","6","1.18181818181818","7.09090909090909","0.246666666666667","-0.0996015936254936","-0.333333333333333","0.259259259259266","-0.590361445783137","-0.333333333333335","-0.359605911330046","-0.221357394278919","-0.241147252042941","-0.0909090909090814","-0.333333333333333","-0.36594729481449","0.224439211798244","-0.0434782608695722","0.259259259259259","0.204081632653062","-0.44891640866873","-0.123152709359607","-0.614035087719299","-0.333333333333332","-0.333333333333332","-0.421052631578943",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"2","8","0.533333333333333","1.53333333333333","0.529411764705882","0.755555555555556","6","1.60606060606061","9.63636363636364","0.419365079365079","-0.138983050847458","0.127272727272734","0.0204081632653087","-0.133858267716535","-0.500000000000011","-0.248638838475501","0.0783183115937987","-0.261104410299446","-0.242718446601939","-0.333333333333333","-0.221138642999765","-0.0855763875997772","-0.287356321839074","-0.528662420382167","-0.253918495297809","-0.325966850828732","-0.354838709677419","-0.214380825565914","2.03012210217171e-15","-0.253918495297805","-0.180748663101604",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"3","6","0.4","1.93333333333333","0.375","0.65","6","1.27272727272727","7.63636363636364","0.246666666666667","0.38983050847458","0.250000000000006","-0.0909090909090867","-0.466666666666666","-0.33333333333334","-0.324414715719061","-0.0346758561275086","-0.55469972319172","-0.00934579439250674","-0.199999999999949","-0.176643408005865","0.125184094256269","-0.54189944134078","-0.169230769230773","-0.200000000000001","-0.333333333333331","-0.0434782608695636","-0.575757575757577","-0.200000000000003","-0.199999999999999","-0.118644067796614",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"4","10","0.666666666666667","1.33333333333333","0.5","0.833333333333333","6","2","12","0.477777777777778","-0.224489795918365","-0.158301158301157","-0.189189189189197","-0.176470588235285","-0.0989010989011034","-0.216545012165433","-0.195526201879444","-0.516884146168867","-0.249999999999993","NaN","-0.0989010989014504","-0.176470588235294","-0.139896373056992","-0.232227488151656","-0.192660550458707","-0.581196581196581","-0.232227488151656","-0.349480968858126","-0.428571428571425","-0.00456621004566119","-0.250000000000006",1.45833333333333,8.15064236821201
58668,1.9,4.58333333333333,3.5,"1","3","0.107142857142857","1","1","0.107142857142857","8","0.534090909090909","4.27272727272727","0.0535714285714286","-0.499999999999999","-0.500000000000064","-0.499999999999995","-0.500000000000002","-0.499999999999999","-0.500000000000002","-0.500000000000001","-0.500000000000001","-0.500000000000001","-0.499999999999968","-0.499999999999999","-0.5","-0.500000000000001","-0.5","-0.5","-0.5","-0.499999999999999","-0.499999999999999","-0.499999999999976","-0.500000000000003","-0.500000000000005",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"2","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"3","3","0.107142857142857","1.25","0","0.125","8","0.375","3","0.0357142857142857","0.333333333333333","1","-0.499999999999968","0.488372093023255","-0.485148514851485","-0.0129870129870133","-0.105836929366341","0.289527720739217","0.192307692307693","-0.551724137931036","-0.750853242320838","-0.484909456740481","-0.407407407407408","-0.500000000000001","0.258426966292133","-0.428571428571428","-0.636363636363628","-0.499999999999976","-0.173913043478261","-0.499999999999996","-0.2",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"4","20","0.714285714285714","1.28571428571429","0.75","0.857142857142857","8","3.07954545454545","24.6363636363636","0.625353218210361","-0.137465600838683","-0.0134128166914755","0.0404040404040119","-0.0041841004184107","-0.11487366501693","-0.00883811166200284","-0.109535361074826","-0.167117026604725","-0.0839115067417195","-0.268781302170189","-0.107515180802792","-0.0945451653944088","0.021678710394663","0.0999999999999981","-0.305876443997967","-0.364256480218245","-0.41037037037036","-0.230769230769237","-0.275797373358343","-0.235294117647058","-0.138912855910224",-4.625,14.7259383697463
58755,1.8,3.16666666666667,5.5,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-1","-0.333333333333333","-0.333333333333333","-1","-1","-0.724630776560267","-0.870503597122303","NaN","NaN","-0.333333333333333","-1","-0.333333333333333","NaN","-1","NaN","-0.333333333333333","NaN","-1","-0.999999999999998","NaN",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"2","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-1","-0.818181818181799","NaN","-1","-0.333333333333333","-0.922377198302001","-0.818181818181818","-0.333333333333359","NaN","-0.333333333346268","-1","-0.333333333333333","NaN","-1","-0.960784313725492","-0.818181818181819","-0.333333333333333","NaN","NaN","NaN",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-0.333333333333333","NaN","-0.333333333333333","-1","-1","-0.878345498783454","-0.552511415525114","-0.333333333333333","-0.333333333333333","NaN","-0.999999999998181","-0.333333333333333","-0.333333333333333","NaN","-0.666666666666669","-0.333333333333333","NaN","NaN","NaN","-0.333333333333335",7.6875,2.46897414594267
