"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph"
58679,2.9,1.83333333333333,5,4,10,0.238095238095238,2.23076923076923,0.3,0.603174603174603,7,2.31168831168831,16.1818181818182,0.23968253968254,-0.47727272727273,NA,-0.250000000000151,-0.249999999999805,NA,NA,-0.545162361129536,-0.263024280200375,NA,NA,1,-0.323847312295617,NA,1,NA,NA,-0.526786584007531,-0.271163072273339,1,-0.0613139339484974,1
57437,2.8,2.66666666666667,2.33333333333333,1,8,0.266666666666667,1.41666666666667,0.6,0.522222222222222,6,1.39393939393939,8.36363636363637,0.262222222222222,0.235702260395515,-0.333333333333327,-0.755928946018398,-0.292770021884561,-0.292770021884554,-0.755928946018498,0.408416047774059,0.621317914440074,-0.654653670708009,-0.333333333333333,-0.666585519241796,NA,-0.233723197152946,NA,-0.142857142857144,-0.454794026827092,0.0788110406238921,-0.309090909090904,-0.323875137815646,-0.213574425172396,-0.437569799458742
57437,2.8,2.66666666666667,2.33333333333333,2,5,0.166666666666667,1.16666666666667,0,0.233333333333333,6,1.63636363636364,9.81818181818182,0.0666666666666667,6.66400187462505e-08,NA,-0.250000000000027,-0.250000000000004,0.952579344415679,-0.801783725737282,0.902331635136764,0.727606875108999,-0.250000000000027,-1.00000000000001,-0.342187554994257,NA,-0.249999999999982,-0.408248290463855,-0.249999999999982,-0.666666666666683,NA,1,0.408248290463865,0,-0.250000000000027
57437,2.8,2.66666666666667,2.33333333333333,3,3,0.1,1,NA,0.133333333333333,6,0.96969696969697,5.81818181818182,0,0,NA,NA,-1.00000000000001,NA,NA,0.215274246627492,0.690080771650434,-0.500000000000005,1,-0.755928946018449,NA,1,1,-1.23069611928549e-14,-Inf,1,NA,-0.866025403784438,-1,1
57437,2.8,2.66666666666667,2.33333333333333,4,3,0.1,1,NA,0.133333333333333,6,0.939393939393939,5.63636363636364,0,0,2.0647654623614e-07,-0.499999999999989,1,1,1,0.0634979562087578,0.308517296812509,NA,-1.03238273118072e-07,-0.821994936526841,NA,1,NA,1,1.03238273118072e-07,-0.499999999999995,1.23069611928548e-14,-0.499999999999998,1,NA
58102,2.6,2.16666666666667,4.5,1,9,0.3,2.12,0.375,0.65,6,1.72727272727273,10.3636363636364,0.246666666666667,-0.125988157669743,-0.35921060405355,0.442373955203801,-0.553911709406993,-0.359210604053554,-0.385758374905223,0.0125618034187814,-0.083730600621558,-0.188982236504616,-0.377964473009246,-0.431239258496819,0.259865690195291,-0.191459895266854,0.442373955203811,0.279034351812684,-0.376232006411047,-0.19241446072101,-0.731988422102942,-0.377964473009228,-0.377964473009228,-0.517147812975278
58102,2.6,2.16666666666667,4.5,2,13,0.433333333333333,1.8,0.529411764705882,0.755555555555556,6,2.6969696969697,16.1818181818182,0.419365079365079,0.0252641276079532,0.158113883008424,-0.0400669330593507,-0.278146955583268,-0.380952380952391,-0.360236464181536,0.0530740878458157,-0.315812301712032,-0.27516011202266,-0.365148371670182,-0.269433557137723,-0.0972783725192396,-0.246731885609903,-0.546653260517159,-0.278211021012281,-0.29412803238561,-0.367055058370493,-0.229364150793156,6.38879359920372e-16,-0.356126801436369,-0.22239374840172
58102,2.6,2.16666666666667,4.5,3,11,0.366666666666667,1.72727272727273,0.375,0.65,6,2.33333333333333,14,0.246666666666667,0.365384615384628,0.214285714285715,-0.133630620956209,-0.454791000546234,-0.374999999999997,-0.34656129134335,-0.102942839036503,-0.53843514817721,-0.0531914893617214,-0.149071198500096,-0.215645695364233,0.104492301494777,-0.527840952777037,-0.157248255214488,-0.171498585142511,-0.343917969714394,-0.0250313087160907,-0.575054632785275,-0.222222222222221,-0.222222222222192,-0.163461538461533
58102,2.6,2.16666666666667,4.5,4,16,0.533333333333333,1.5,0.5,0.833333333333333,6,3.36363636363636,20.1818181818182,0.477777777777778,-0.254000254000379,-0.0922531208029119,-0.154288062564216,-0.181568259800648,0.0348155311911393,-0.240971178152123,-0.203861508440162,-0.468277544868854,-0.286794494806103,1,0.0348155311900443,-0.142857142857327,-0.252087489540932,-0.26185110635499,-0.236912227162924,-0.560448538317806,-0.179605302026777,-0.409906398844852,-0.389249472080762,-0.113592366849414,-0.277350098112624
58668,1.9,4.58333333333333,3.5,1,5,0.0892857142857143,1.16666666666667,1,0.107142857142857,8,0.909090909090909,7.27272727272727,0.0535714285714286,-0.408248290463863,-0.408248290463829,-0.304290309725087,-0.666666666666668,-0.408248290463864,-0.304290309725092,-0.285714285714285,-0.521763553880536,-0.408248290463863,-0.666666666666659,-0.294828085992004,-0.351191056005034,-0.292596938794124,-0.408248290463861,-0.325300024316178,-0.304290309725092,-0.408248290463861,-0.34040873587189,-0.408248290463865,-0.304290309725094,-0.638915143337889
58668,1.9,4.58333333333333,3.5,2,0,0,NA,NA,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58668,1.9,4.58333333333333,3.5,3,4,0.0714285714285714,1.2,0,0.125,8,0.5,4,0.0357142857142857,0.456936766731688,NA,-0.333333333333321,0.727606875108999,-0.56591645841811,0.870388279778483,-0.0138821515508055,0.213021480749018,0.644658371220304,-0.617213399848367,-0.66362119246531,-0.485661864257183,0,-0.577350269189626,0.381528726074438,-0.174077655955698,-0.499999999999996,NA,0,-0.707106781186549,NA
58668,1.9,4.58333333333333,3.5,4,28,0.5,1.33333333333333,0.75,0.857142857142857,8,4.45454545454545,35.6363636363636,0.625353218210361,-0.0720529753753709,-0.0643648115069555,0.03311191253598,-0.0638504367726861,-0.0420752581292179,0.0528391774004773,0.0329002425670689,-0.0272572191107025,0.024209775220834,-0.248286477407492,-0.0398197249278525,-0.0171470661893778,0.0881782163787975,0.0755774722014885,-0.148229980621686,-0.212511859251623,-0.249315581243607,-0.117268020091146,-0.256813533660576,-0.289254010048341,-0.226596854145598
58755,1.8,3.16666666666667,5.5,1,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,NA,-0.999999999999986,-0.333333333333333,-0.333333333333359,-1,-1,-0.724630776560268,-0.870503597122301,NA,NA,-0.333333333320398,-1.00000000000182,-0.333333333333352,NA,-0.999999999999999,NA,-0.333333333333332,NA,-1,-0.999999999999999,NA
58755,1.8,3.16666666666667,5.5,2,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,NA,-0.999999999999986,-0.818181818181822,NA,-1.00000000000001,-0.333333333333333,-0.922377198302001,-0.818181818181818,-0.333333333333333,NA,-0.333333333333333,-0.999999999998181,-0.333333333333343,NA,-1,-0.960784313725492,-0.818181818181816,-0.333333333333333,NA,NA,NA
58755,1.8,3.16666666666667,5.5,3,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,NA,-0.333333333333333,NA,-0.333333333333311,-1,-1,-0.878345498783455,-0.552511415525113,-0.33333333333333,-0.333333333333333,NA,-0.999999999998181,-0.333333333333334,-0.333333333333339,NA,-0.666666666666669,-0.333333333333332,NA,NA,NA,-0.333333333333334
58755,1.8,3.16666666666667,5.5,4,4,0.333333333333333,1.33333333333333,0,0.416666666666667,4,1.90909090909091,7.63636363636364,0.166666666666667,-1,-1,-1,-0.333333333333333,-0.999999999999993,-0.333333333333355,-0.910112359550562,-0.993127147766323,-0.333333333333346,NA,NA,-1,-0.818181818181818,-0.33333333333333,-0.818181818181819,-0.925925925925923,-0.818181818181816,NA,NA,NA,-0.333333333333334
58114,2.8,2.25,4.66666666666667,1,28,0.133333333333333,1.77777777777778,0.538461538461538,0.296031746031746,15,3.30909090909091,49.6363636363636,0.112116402116402,0.753641428128379,0.497551005684185,0.212592610768541,-0.028683207494881,0.848528137423867,0.0866702780035435,-0.104748935609803,-0.173983683072363,0.0556907722864348,-0.0608455435736154,0.195026916792892,0.456499918923269,-0.189189189189125,-0.0276243926723687,-9.59453365822432e-14,0.0187894920963196,0.126840267225492,0.429187080872214,0.372831893141271,-0.124901090811394,0.168519759175472
58114,2.8,2.25,4.66666666666667,2,3,0.0142857142857143,1,0,0.0428571428571429,15,0.351515151515152,5.27272727272727,0.0285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58849,2,3.33333333333333,3.16666666666667,1,3,0.25,1,NA,0.333333333333333,4,1.31818181818182,5.27272727272727,0,0.999999999999989,NA,1,0.999999999999976,0,-0.499999999999947,0.989942377151663,0.991713333645688,-0.499999999999957,0,-0.986241382612017,-0.981980506062077,1,1,1,1,-0.944911182523069,1,NA,-0.500000000000005,-0.500000000000053
58849,2,3.33333333333333,3.16666666666667,2,3,0.25,1,NA,0.333333333333333,4,0.909090909090909,3.63636363636364,0,-0.500000000000005,-1,1,-1.00000000000005,-0.999999999999986,NA,1.00000000000102,-0.866025403784783,NA,-1.00000000000002,0,0.114707866935458,-0.999999999999992,1,-1,0.5,0.5,-0.500000000000053,2.58095682795178e-08,NA,NA
58849,2,3.33333333333333,3.16666666666667,3,4,0.333333333333333,1,NA,0.333333333333333,4,1.27272727272727,5.09090909090909,0,-0.333333333333314,-1.00000000000001,0.636363636363636,0.600000000000003,-0.333333333333336,NA,-0.384615384615438,-1,0,-7.105427357601e-15,-0.111111111110729,0.2857142857141,0.636363636363637,-0.333333333333333,-0.333333333333333,-0.333333333333308,0.951807228915663,1,1,0.636363636363637,-0.999999999999986
58849,2,3.33333333333333,3.16666666666667,4,4,0.333333333333333,1,NA,0.333333333333333,4,1.18181818181818,4.72727272727273,0,NA,1,NA,0,NA,-0.333333333333321,-0.818181818181818,-0.999999999998181,NA,-0.333333333333333,-0.0841121495328463,-0.0196078431372521,-0.333333333333333,-1,-0.333333333333333,0.333333333333334,1,0.636363636363634,NA,0.636363636363637,NA
57314,2.9,2.41666666666667,3.66666666666667,1,11,0.366666666666667,1.45,0.4,0.733333333333333,6,2.87878787878788,17.2727272727273,0.502539682539683,-0.559016994374937,-0.100000000000038,-0.193649167310342,-0.180605490490373,-0.343804820190131,-0.193649167310364,-0.207955950223666,-0.217784857581165,-0.553693022999951,-0.1336306209563,0.119655209381806,NA,-0.55075705472861,0.0118345267082791,-0.423911375998369,-0.350284722052031,-0.173915951401344,NA,-0.494413232473043,0.165831239517773,-0.239045721866873
57314,2.9,2.41666666666667,3.66666666666667,2,9,0.3,1.5625,0.375,0.65,6,2.33333333333333,14,0.246666666666667,-0.0883806972957995,0.286769667338213,0.022941573387063,0.154418287296429,-0.0849207775608526,-0.176776695296618,0.777181412507845,-0.206468478910881,0.499999999999984,-0.176776695296592,-0.212419607759874,-0.0054945054945056,0.330169089872108,-0.279372118307829,-0.0573539334676421,-0.749999999999996,-0.383990858734731,-0.125000000000075,-0.37796447300923,-0.115470053837925,0.711512473537875
57314,2.9,2.41666666666667,3.66666666666667,3,10,0.333333333333333,1.33333333333333,0.4,0.733333333333333,6,2.6969696969697,16.1818181818182,0.502539682539683,-0.320256307610176,NA,5.21630986146545e-14,NA,-0.449088713139068,-0.237782777018225,-0.512253033638614,0.19266653373441,2.32062285740449e-14,-0.327326835353919,-0.0817177846445078,-0.251751584579188,-0.323229967577725,-0.0890870806374695,-0.254823595718825,0.136363636363612,-0.19051939705279,2.32672708737493e-07,-0.464285714285716,-0.0769737008686152,-0.276647500155321
57314,2.9,2.41666666666667,3.66666666666667,4,10,0.333333333333333,1.6,0.3,0.677777777777778,6,2.72727272727273,16.3636363636364,0.361269841269841,-0.0571661950475033,-0.166666666666767,-0.0618984460590517,0.05064418313917,-0.408248290463881,-0.180775381515565,-0.325759629681541,-0.159228111885798,-0.246932399162398,-Inf,-0.0203121357910015,-0.53066863051884,-0.0526461643928331,0.0541530361073871,-0.572182211828994,-0.43750473410557,-0.494550245980584,NA,-0.534522483824846,-2.08622530633813e-15,-0.271233131200282
53774,2.8,1.75,5,1,6,0.142857142857143,1.14285714285714,0,0.214285714285714,7,1.09090909090909,7.63636363636364,0.0476190476190476,-0.40207700790596,0.714285714285715,-0.426401432711221,-0.350489143332441,-0.820604231251476,-0.219264504826757,0.373763920641774,-0.291490891917287,-0.262612865719447,-0.554700196225233,-0.289692696087419,0.0502549930187748,-0.476455647710694,-0.264820448851425,-0.51140831195676,0.0899235973995223,0.0899235973995271,0.0899235973995272,0.434400121986661,0.607373393411657,-0.307147558416968
53774,2.8,1.75,5,2,9,0.214285714285714,1.76190476190476,0.375,0.658730158730159,7,1.27272727272727,8.90909090909091,0.231972789115646,-0.166666666666665,-0.0912870929175274,-0.353553390593273,-0.0607901555832132,-0.353553390593271,-0.353553390593273,NA,NA,NA,NA,NA,NA,1,NA,-0.447213595499947,-0.44721359549998,-0.447213595499956,-0.447213595499972,-0.447213595499966,-0.44721359549997,-0.447213595499985
60147,1.4,4.25,4.83333333333333,1,8,0.666666666666667,1.33333333333333,0.6,0.833333333333333,4,2.68181818181818,10.7272727272727,0.438888888888889,-0.600000000000001,-0.65765765765765,-0.657657657657647,-0.657657657657669,-0.657657657657647,-0.530054644808743,-0.946482840412127,-0.400995894666189,-0.6,NA,NA,NA,-0.333333333333321,-0.0909090909090798,1,-0.333333333333319,-0.33333333333333,1,0.172413793103448,-0.396825396825397,-0.142857142857143
60147,1.4,4.25,4.83333333333333,2,4,0.333333333333333,1.33333333333333,0,0.75,4,0.272727272727273,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60143,2.9,3.83333333333333,3.33333333333333,1,4,0.333333333333333,1.33333333333333,0,0.75,4,0.863636363636364,3.45454545454545,0.5,NA,NA,NA,NA,NA,NA,-0.970210979801473,-0.999134818399493,NA,NA,NA,NA,-0.927172649945529,-0.881917103688197,-0.577350269189626,-0.565916458418106,-0.522232967867092,-0.774596669241483,-0.977139836403678,-1,NA
60143,2.9,3.83333333333333,3.33333333333333,2,4,0.333333333333333,1.33333333333333,0,0.722222222222222,4,1.59090909090909,6.36363636363636,0.222222222222222,NA,NA,NA,0.229415733870562,-0.229415733870564,NA,-0.948683298050514,-0.749419579430667,-0.577350269189626,-0.192450089729886,NA,NA,-0.507092552837111,-Inf,-0.577350269189601,-0.577350269189634,-0.768349819927827,NA,Inf,0,NA
57103,2.6,1.75,4.66666666666667,1,2,0.333333333333333,1.33333333333333,0,0.833333333333333,3,1.33333333333333,4,0.333333333333333,-1,NA,Inf,NA,Inf,-0.999999999999986,0.999999999999984,-0.999999999999995,1,1,Inf,NA,0.999999999999971,NA,Inf,NA,-1,Inf,NA,NA,-Inf
57103,2.6,1.75,4.66666666666667,2,6,1,1,1,1,3,3.87878787878788,11.6363636363636,0.5,-0.5,-0.500000000000021,-0.499999999999931,NA,-0.499999999999963,-0.5,-0.500000000000195,-0.500000000000065,-0.499999999999988,-0.499999999999989,NA,NA,-0.500000000000021,-0.500000000000021,-0.499999999999992,-0.500000000000085,-0.499999999999957,-0.499999999999957,-0.499999999999957,-0.500000000000021,-0.499999999999893
57103,2.6,1.75,4.66666666666667,3,6,1,1,1,1,3,4,12,0.5,-0.499999999999997,NA,-0.500000000000021,-0.499999999999997,NA,NA,-0.499999999999989,-0.499999999999982,-0.500000000000021,-0.499999999999989,NA,1,NA,-0.499999999999997,NA,NA,-0.500000000000021,-0.500000000000021,1,1,-0.499999999999947
58899,2.4,2.33333333333333,3.33333333333333,1,9,0.125,1.25,0,0.222222222222222,9,1.45454545454545,13.0909090909091,0.111111111111111,0.0339499704761643,-Inf,0,0.34236839400873,0,-1.50728876033644e-14,-0.614317811666432,-0.630366342320727,0.436435780471989,-0.125000000000072,-0.656572393069833,0.86605972627829,0.452097215089732,-0.370809924354788,0.218217890236,2.84217094304034e-14,-0.421052631578967,-0.258198889747249,-0.47073784739736,0.75,0.0384615384615392
58899,2.4,2.33333333333333,3.33333333333333,2,9,0.125,1.70588235294118,0,0.311111111111111,9,1.09090909090909,9.81818181818182,0.0925925925925926,-4.55761281578655e-14,0.722185380728476,0.353553390593276,0.128289501447697,-0.5,-0.0852802865422407,0.238278199699861,0.000719364146720287,-0.416666666666669,-0.148835139446897,-0.366131889363919,-0.230290111647044,-0.494871659305379,-0.303738263712858,-0.37796447300924,0,-7.65703455954742e-15,-0.41099746826339,-0.350000000000016,-0.188982236504618,0.0308020551816857
