"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58568,1.8,3.33333333333333,3.66666666666667,"3","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.493506493506494","3.45454545454545","0.0476190476190476","-0.333333333333333","NaN","NaN","-0.818181818181818","-1.00000000000001","-0.333333333333333","-0.96078431372549","-0.895633652822159","NaN","-1.00000000000001","NaN","NaN","-0.333333333333333","NaN","NaN","-0.818181818181818","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.975903614457831","NaN",0,0
58568,1.8,3.33333333333333,3.66666666666667,"4","1","0.0476190476190476","1","NaN","0.0476190476190476","7","0.25974025974026","1.81818181818182","0","-1","-1.00000000000003","NaN","-1.00000000000001","-0.999999999999993","NaN","-1","-1","-1","-1.00000000000001","NaN","NaN","-1","NaN","NaN","-0.999999999999986","NaN","-1","-1","-1","-1",0,0
58593,1.4,4.16666666666667,5.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.672727272727273","3.36363636363636","0.1","-0.3170731707317","-0.2","-0.199999999999986","-0.199999999999974","-0.500000000000001","-0.499999999999992","0.525536854323854","-0.106263817243918","0","0.333333333333343","0.752351537273621","-0.333333333333333","0.433962264150944","-0.324675324675325","-0.200000000000003","-0.200000000000005","NaN","-0.968","0.610389610389611","-0.2","-0.764705882352947",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"2","4","0.4","2","0","0.641666666666667","5","0.690909090909091","3.45454545454545","0.183333333333333","0.466666666666667","NaN","-0.316455696202532","0.466666666666663","0.166666666666667","-0.142857142857143","-0.439252336448599","-0.0526315789473608","-0.142857142857143","NaN","0.220299884659746","-0.333333333333333","-0.320388349514563","0.365079365079365","-0.739130434782626","-0.599999999999991","0.225806451612903","-0.510489510489508","-0.00840336134453877","-0.0909090909090909","-0.166666666666667",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"3","4","0.4","2","0","0.641666666666667","5","0.509090909090909","2.54545454545455","0.183333333333333","0","-0.142857142857124","-0.459119496855345","-1.42108547152022e-14","0.466666666666667","-0.142857142857143","-0.62593638708093","-0.231800766283525","-0.6","-0.333333333333346","-0.599015990159911","-0.00391665361115005","-0.142857142857143","-0.0434782608695652","NaN","-0.14285714285718","-0.142857142857143","-0.142857142857141","0.145631067961165","-0.563218390804598","-0.333333333333333",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"4","4","0.4","1.8","0","0.666666666666667","5","0.563636363636364","2.81818181818182","0.283333333333333","-0.30909090909091","-0.142857142857161","-0.581395348837206","-0.690140845070418","-0.7","-0.66666666666667","0.36374695863747","-0.16359918200409","-0.309090909090905","0.225806451612903","-0.56672760511883","-0.106439477760581","-0.6","-0.309090909090909","-0.574803149606299","-0.0434782608695652","-0.5","-0.894736842105266","-0.309090909090909","-0.600000000000003","-0.806451612903239",18.5,17.8234808774334
58926,2.1,2.91666666666667,3.66666666666667,"1","7","0.7","1.3","0.8","0.85","5","2.03636363636364","10.1818181818182","0.521428571428571","-0.342465753424655","-0.3333333333333","-0.272727272727271","-0.298969072164944","-0.323383084577106","-0.272727272727278","-0.231468669697568","-0.326137639236673","-0.0769230769230573","-0.272727272727273","-0.424180089268377","-0.109081086390639","-0.272727272727353","-0.42857142857141","-0.368421052631579","-0.399999999999981","-0.142857142857143","-0.193798449612396","-0.333333333333328","-0.166666666666665","-0.219917012448126",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"2","7","0.7","1.3","0.8","0.85","5","2.10909090909091","10.5454545454545","0.521428571428571","-0.076923076923076","-0.399999999999923","-0.193798449612396","0.0666666666666741","-0.342465753424643","-0.428571428571491","-0.297082228116712","-0.240658554044386","-0.166666666666674","-0.354838709677424","-0.327137546468197","-0.0620020782819592","-0.40000000000007","0.0410958904109545","-0.473684210526308","-0.399999999999923","-0.340425531914894","-0.32075471698114","0.207547169811321","-0.243553008595988","-0.40000000000007",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"3","6","0.6","1","1","0.6","5","1.96363636363636","9.81818181818182","0.4","-0.333333333333332","NaN","-0.333333333333314","-0.333333333333333","-0.333333333333332","-0.333333333333335","-0.333333333333331","-0.333333333333383","-0.333333333333338","-0.333333333333307","-0.333333333333291","-0.333333333333282","-0.333333333333291","-0.333333333333325","-0.333333333333333","-0.333333333333327","1","-0.333333333333348","-0.333333333333333","1","-0.333333333333333",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"4","5","0.5","1.16666666666667","0.75","0.55","5","1.65454545454545","8.27272727272727","0.326666666666667","-0.428571428571428","NaN","-0.25","-0.428571428571409","-0.249999999999967","-0.249999999999994","-0.0851926977687623","-0.0455974842767331","-0.428571428571378","1","-0.0497237569061717","-0.383561643835617","-0.333333333333328","-0.42857142857143","-0.162790697674418","-0.666666666666696","-0.416666666666668","0","-0.162790697674419","-0.376146788990825","-0.42857142857142",34.55,9.74125788916185
59053,1.7,3.5,4,"1","4","0.19047619047619","1","1","0.19047619047619","7","1.01298701298701","7.09090909090909","0.0714285714285714","0.741935483870967","-0.142857142857143","-0.396825396825397","-0.333333333333333","-0.333333333333333","-0.666666666666667","-0.544347826086956","-0.591440070678316","-0.531914893617019","-0.0909090909090853","-0.263157894736842","-0.6","-0.0196078431372546","-0.599999999999999","-0.647058823529411","-0.30909090909091","-0.581395348837209","-0.111716621253406","NaN","-0.333333333333333","0.571428571428571",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"2","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","1","1","NaN","-0.500000000000016","NaN","-0.5","-0.5","-0.5","-0.499999999999976","-0.499999999999952","-0.499999999999318","-0.500000000001462","-0.5","NaN","NaN","NaN","NaN","NaN","NaN","1","-0.500000000000001",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"3","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.500000000001023","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.499999999999999",0.0666666666666667,0.961150104723255
58679,2.9,1.83333333333333,5,"1","7","0.333333333333333","2.04761904761905","0.272727272727273","0.611111111111111","7","1.68831168831169","11.8181818181818","0.270748299319728","0.424657534246576","-0.0769230769231676","-0.0769230769230718","-0.166666666666686","-0.40000000000007","-0.1937984496124","-0.50431643814936","-0.593279528170108","-0.0769230769233983","-0.166666666666628","-0.365814141881681","-0.117196056955089","-0.400000000000001","0.575757575757575","-0.25925925925924","-0.166666666666657","-0.410852713178303","-0.193798449612415","-0.076923076923087","-0.654952076677316","-0.193798449612377",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"2","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.77922077922078","12.4545454545455","0.299546485260771","-0.142857142857152","1","-0.142857142857069","-0.290322580645161","-0.26984126984127","-0.142857142856994","0.0455291658300912","0.0587035242515435","NaN","1","-0.333333333333333","-0.308959602798465","1","1","1","NaN","-0.352112676056338","-0.333333333333283","NaN","-0.548387096774191","-0.142857142856994",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"3","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.72727272727273","12.0909090909091","0.299546485260771","-0.0873786407766991","1","-0.142857142857217","-0.333333333333283","-0.0890052356020942","1","0.152374202693127","-0.0477859962660519","1","1","NaN","-0.328813559321772","1","NaN","NaN","NaN","0.466666666666683","-0.142857142857135","1","-0.666666666666667","1",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"4","7","0.333333333333333","2.0952380952381","0.3","0.603174603174603","7","1.50649350649351","10.5454545454545","0.23968253968254","-0.5","1","-0.166666666666754","-0.166666666666696","1","1","-0.53475683685841","-0.310248169538217","1","1","1","-0.267577137076094","1","1","NaN","NaN","-0.606557377049142","-0.193798449612415","1","-0.235294117647059","NaN",4.07407407407407,7.35854252879931
57437,2.8,2.66666666666667,2.33333333333333,"1","6","0.4","1.5","0.6","0.522222222222222","6","0.818181818181818","4.90909090909091","0.217777777777778","-0.0526315789473684","-0.333333333333447","-0.63636363636359","-0.33333333333334","-0.333333333333333","-0.63636363636359","0.334788302051507","0.34293948126801","-0.590361445783114","-0.333333333333359","-0.55725190839698","NaN","-0.333333333333321","1","-0.0909090909090803","-0.411764705882347","-0.028571428571467","-0.557251908396951","-0.233644859813084","-0.192982456140352","-0.333333333333333",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"2","3","0.2","1.25","0","0.233333333333333","6","0.984848484848485","5.90909090909091","0.0666666666666667","-0.200000000000001","1","-0.200000000000072","-0.199999999999992","0.866666666666667","-0.799999999999989","0.835194805194805","0.723076923076922","-0.200000000000036","-1.00000000000003","-0.297012302284776","NaN","-0.200000000000036","-0.499999999999996","-0.20000000000001","-0.499999999999976","NaN","NaN","0.400000000000002","5.32907051820071e-15","-0.200000000000005",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"3","2","0.133333333333333","1","NaN","0.133333333333333","6","0.636363636363636","3.81818181818182","0","0","-0.333333333333333","-0.333333333333346","-0.999999999999993","-0.333333333333346","NaN","0.35195530726257","0.719021310181531","-0.33333333333333","NaN","-0.666666666666707","NaN","NaN","NaN","-7.105427357601e-15","-0.333333333333359","1","NaN","-0.818181818181818","-1","NaN",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"4","2","0.133333333333333","1","NaN","0.133333333333333","6","0.621212121212121","3.72727272727273","0","0","-0.333333333333283","-0.333333333333333","1","1","1","0.153495075666585","0.338660110633067","-0.333333333333333","-0.333333333333359","-0.766233766233766","NaN","NaN","NaN","1","-0.333333333333308","-0.33333333333334","0","-0.333333333333336","1","NaN",18,4.24264068711928
58102,2.6,2.16666666666667,4.5,"1","6","0.4","1.93333333333333","0.375","0.65","6","1.18181818181818","7.09090909090909","0.246666666666667","-0.0996015936255022","-0.333333333333326","0.259259259259259","-0.590361445783149","-0.333333333333332","-0.35960591133005","-0.221357394278906","-0.241147252042938","-0.0909090909090803","-0.333333333333333","-0.365947294814482","0.224439211798244","-0.0434782608695606","0.259259259259256","0.204081632653062","-0.44891640866873","-0.123152709359608","-0.614035087719296","-0.333333333333332","-0.333333333333335","-0.421052631578945",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"2","8","0.533333333333333","1.53333333333333","0.529411764705882","0.755555555555556","6","1.60606060606061","9.63636363636364","0.419365079365079","-0.138983050847464","0.127272727272749","0.0204081632653087","-0.133858267716511","-0.5","-0.248638838475499","0.0783183115937971","-0.261104410299434","-0.242718446601942","-0.333333333333333","-0.221138642999767","-0.0855763875997714","-0.28735632183908","-0.528662420382167","-0.253918495297802","-0.325966850828727","-0.354838709677419","-0.214380825565908","0","-0.253918495297806","-0.180748663101607",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"3","6","0.4","1.93333333333333","0.375","0.65","6","1.27272727272727","7.63636363636364","0.246666666666667","0.38983050847457","0.25","-0.0909090909090906","-0.466666666666673","-0.333333333333333","-0.324414715719063","-0.0346758561275046","-0.554699723191726","-0.00934579439253087","-0.200000000000061","-0.176643408005865","0.125184094256205","-0.541899441340786","-0.169230769230767","-0.199999999999999","-0.333333333333333","-0.0434782608695636","-0.575757575757566","-0.200000000000001","-0.200000000000022","-0.118644067796614",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"4","10","0.666666666666667","1.33333333333333","0.5","0.833333333333333","6","2","12","0.477777777777778","-0.224489795918344","-0.158301158301144","-0.189189189189186","-0.176470588235311","-0.0989010989010944","-0.216545012165463","-0.195526201879444","-0.516884146168864","-0.249999999999993","1","-0.0989010989010989","-0.176470588235546","-0.139896373057","-0.232227488151663","-0.192660550458711","-0.581196581196583","-0.232227488151659","-0.349480968858134","-0.428571428571426","-0.00456621004566119","-0.250000000000009",1.45833333333333,8.15064236821201
58668,1.9,4.58333333333333,3.5,"1","3","0.107142857142857","1","1","0.107142857142857","8","0.534090909090909","4.27272727272727","0.0535714285714286","-0.5","-0.49999999999992","-0.499999999999999","-0.499999999999995","-0.500000000000001","-0.500000000000001","-0.500000000000001","-0.500000000000001","-0.5","-0.500000000000064","-0.5","-0.499999999999984","-0.5","-0.499999999999997","-0.500000000000001","-0.500000000000005","-0.500000000000002","-0.5","-0.499999999999972","-0.499999999999999","-0.500000000000002",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"2","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"3","3","0.107142857142857","1.25","0","0.125","8","0.375","3","0.0357142857142857","0.333333333333333","1","-0.500000000000016","0.488372093023256","-0.485148514851485","-0.0129870129870167","-0.105836929366341","0.289527720739221","0.192307692307693","-0.551724137931036","-0.750853242320814","-0.48490945674053","-0.407407407407408","-0.500000000000001","0.258426966292135","-0.42857142857143","-0.636363636363634","-0.5","-0.173913043478262","-0.499999999999992","-0.200000000000001",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"4","20","0.714285714285714","1.28571428571429","0.75","0.857142857142857","8","3.07954545454545","24.6363636363636","0.625353218210361","-0.137465600838682","-0.0134128166915273","0.040404040404005","-0.00418410041840771","-0.114873665016935","-0.00883811166199542","-0.109535361074828","-0.167117026604726","-0.0839115067417172","-0.268781302170189","-0.10751518080279","-0.094545165394389","0.0216787103946637","0.0999999999999958","-0.305876443997967","-0.364256480218316","-0.410370370370375","-0.230769230769237","-0.275797373358343","-0.235294117647045","-0.138912855910246",-4.625,14.7259383697463
58755,1.8,3.16666666666667,5.5,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-1","-0.333333333333333","-0.333333333333308","-1","-1","-0.724630776560267","-0.870503597122302","NaN","NaN","-0.333333333333333","-1","-0.333333333333333","NaN","-1","NaN","-0.333333333333332","NaN","-1","-0.999999999999999","NaN",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"2","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-0.999999999999972","-0.818181818181829","NaN","-1.00000000000001","-0.333333333333333","-0.922377198302001","-0.818181818181817","-0.333333333333333","NaN","-0.333333333333333","-1","-0.333333333333333","NaN","-0.999999999999997","-0.960784313725491","-0.818181818181819","-0.333333333333359","NaN","NaN","NaN",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-0.333333333333321","NaN","-0.333333333333308","-1","-1.00000000000001","-0.878345498783455","-0.552511415525114","-0.333333333333333","-0.333333333333333","NaN","-1","-0.333333333333333","-0.333333333333333","NaN","-0.666666666666668","-0.333333333333333","NaN","NaN","NaN","-0.333333333333335",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"4","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","-1","-1.00000000000003","-1","-0.333333333333333","-0.999999999999986","-0.333333333333333","-0.910112359550562","-0.993127147766324","-0.333333333333333","NaN","NaN","-1","-0.818181818181816","-0.333333333333333","-0.818181818181818","-0.925925925925926","-0.818181818181818","NaN","NaN","NaN","-0.333333333333336",7.6875,2.46897414594267
58114,2.8,2.25,4.66666666666667,"1","17","0.161904761904762","2.48214285714286","0.538461538461538","0.296031746031746","15","1.97575757575758","29.6363636363636","0.112116402116402","0.678030303030302","0.509615384615411","0.103448275862029","-0.09433962264152","0.765517241379308","0.128205128205148","-0.00796460176990751","-0.121779265571125","0.0584615384615512","-0.0624999999999809","0.0994061205730039","0.333527364757981","-0.224376731301904","-0.0347826086956321","-0.0851063829786837","0.0620689655172442","0.0148786217697733","0.360215053763454","0.253493013972054","0.00729927007299466","0.137055837563431",8.5,10.3459393743856
58114,2.8,2.25,4.66666666666667,"2","3","0.0285714285714286","1.5","0","0.0428571428571429","15","0.351515151515152","5.27272727272727","0.0285714285714286","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.5,10.3459393743856
58849,2,3.33333333333333,3.16666666666667,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.818181818181818","3.27272727272727","0","0.636363636363638","NaN","1","0.636363636363636","-0.333333333333333","-0.333333333333384","0.896813353566009","0.972936400541272","-0.333333333333333","0","-0.978021978021978","-0.975903614458007","NaN","NaN","NaN","1","-0.925925925925924","0.636363636363631","NaN","-0.333333333333333","-0.333333333333333",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"2","2","0.333333333333333","1","NaN","0.333333333333333","4","0.659090909090909","2.63636363636364","0","-0.333333333333314","-1.00000000000003","NaN","-1","-1","-0.333333333333333","0.636363636363155","-0.818181818181818","NaN","-1","0","-0.019607843136964","-1","1","-1","0.636363636363636","0.636363636363637","-0.333333333333333","-0.333333333333333","-0.333333333333333","NaN",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.636363636363636","2.54545454545455","0","-0.333333333333333","-1","0.636363636363636","0.600000000000001","-0.333333333333333","NaN","-0.384615384615385","-1","0","-7.105427357601e-15","-0.111111111111111","0.285714285714286","0.636363636363636","-0.333333333333343","-0.333333333333359","-0.333333333333327","0.951807228915663","1","1","0.636363636363637","-1",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"4","2","0.333333333333333","1","NaN","0.333333333333333","4","0.590909090909091","2.36363636363636","0","NaN","1","NaN","7.10542735760095e-15","NaN","-0.333333333333333","-0.818181818181818","-1","NaN","-0.333333333333327","-0.0841121495328463","-0.0196078431372605","-0.333333333333333","-1","-0.333333333333338","0.333333333333333","1","0.636363636363636","NaN","0.636363636363636","NaN",-1.0625,1.842778698958
57314,2.9,2.41666666666667,3.66666666666667,"1","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.72727272727273","10.3636363636364","0.502539682539683","-0.555555555555559","-0.0769230769233983","-0.2727272727273","-0.230769230769232","-0.286089238845144","-0.272727272727267","-0.310970081595654","-0.338284264496009","-0.536585365853663","-0.0769230769230862","-0.0179346066688243","-0.333333333333333","-0.623188405797099","-0.0103092783505158","-0.476793248945153","-0.374999999999993","-0.277890466531442","-0.166666666666657","-0.555555555555555","-0.00800000000000097","-0.400000000000002",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"2","6","0.4","1.93333333333333","0.375","0.65","6","1.5","9","0.246666666666667","-0.0632911392405055","0.142857142857146","-0.0434782608695435","-0.0026954177897568","1.1842378929335e-15","-0.301204819277125","0.399384587016399","-0.13631814399923","0.25","-0.120000000000001","-0.283698589012314","0.241758241758272","0.204610951008646","-0.244147157190637","-0.0370370370370414","-0.714285714285708","-0.333333333333333","-0.200000000000008","-0.333333333333338","-0.0120481927710847","0.258181818181816",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"3","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.78787878787879","10.7272727272727","0.502539682539683","-0.304785894206547","-0.272727272727192","-0.0769230769230971","-0.272727272727353","-0.42456140350877","-0.166666666666665","-0.560588722724221","-0.247505407857091","0.0666666666666533","-0.272727272727353","-0.0189349112427058","-0.231481481481918","-0.359223300970874","0.0666666666666739","-0.386581469648557","-0.052023121387288","-0.228070175438596","-0.272727272727311","-0.555555555555558","-0.111111111111111","-0.322222222222225",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"4","6","0.4","1.73333333333333","0.3","0.677777777777778","6","1.57575757575758","9.45454545454546","0.361269841269841","-0.135135135135135","-0.199999999999949","-0.0909090909090951","-0.0612244897959187","-0.333333333333337","-0.233644859813083","-0.460003193357809","-0.336475559709086","-0.411764705882329","-0.176470588235295","-0.111907125285929","-0.647058823518687","-0.0996015936254977","-0.0714285714285724","-0.541899441340785","-0.476923076923084","-0.392","-0.0909090909090909","-0.500000000000004","-1.33226762955019e-15","-0.459459459459455",13.8571428571429,12.2934361115423
53774,2.8,1.75,5,"1","4","0.19047619047619","1.2","0","0.214285714285714","7","0.649350649350649","4.54545454545455","0.0476190476190476","-0.508571428571428","0.741935483870968","-0.475728155339805","-0.399339933993399","-0.75","-0.083333333333334","0.00193711434106041","-0.0187203517297235","-0.309090909090909","-0.392712550607287","-0.270554493307837","0.105590062111801","-0.695652173913044","-0.421602787456446","-0.419354838709677","0.157894736842103","0.157894736842108","0.157894736842105","0.354838709677419","0.696202531645569","-0.195402298850575",2.57142857142857,20.2472808286046
53774,2.8,1.75,5,"2","8","0.380952380952381","1.80952380952381","0.375","0.658730158730159","7","1.16883116883117","8.18181818181818","0.155555555555556","-0.199999999999999","-0.166666666666666","-0.400000000000003","-0.126086956521738","-0.400000000000004","-0.399999999999997","NaN","NaN","1","NaN","NaN","NaN","1","1","-0.473684210526322","-0.333333333333333","-0.473684210526316","-0.47368421052631","-0.423728813559343","-0.423728813559347","-0.423728813559264",2.57142857142857,20.2472808286046
60147,1.4,4.25,4.83333333333333,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.34090909090909","5.36363636363636","0.438888888888889","-0.6","-0.657657657657659","-0.657657657657659","-0.657657657657656","-0.657657657657656","-0.530054644808744","-0.946482840412127","-0.400995894666188","-0.600000000000003","NaN","NaN","NaN","-0.333333333333346","-0.0909090909090881","NaN","-0.333333333333333","-0.333333333333333","NaN","0.172413793103448","-0.396825396825397","-0.142857142857143",NA,NA
60147,1.4,4.25,4.83333333333333,"2","3","0.5","1.5","0","0.75","4","0.272727272727273","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN",NA,NA
60143,2.9,3.83333333333333,3.33333333333333,"1","3","0.5","1.5","0","0.75","4","0.590909090909091","2.36363636363636","0.5","-0.493877551020407","1","-0.428571428571427","-0.36363636363636","-0.428571428571432","-0.36363636363636","-0.96976748975431","-0.999134444130033","-0.428571428571432","-0.499999999999995","NaN","NaN","-0.9245283018868","-0.875000000000002","-0.5","-0.485148514851487","-0.428571428571429","-0.749999999999984","-0.976878612716764","-1","-0.199999999999999",100,NA
