"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58568,1.8,3.33333333333333,3.66666666666667,"3","2","0.0952380952380952","1.33333333333333","0","0.119047619047619","7","0.493506493506494","3.45454545454545","0.0476190476190476","-0.333333333333333","NaN","NaN","-0.818181818181814","-0.999999999999993","-0.333333333333333","-0.96078431372549","-0.895633652822144","NaN","-1","NaN","NaN","-0.333333333333333","NaN","NaN","-0.818181818181818","-0.33333333333334","-0.333333333333333","-0.333333333333334","-0.975903614457831","NaN",0,0
58568,1.8,3.33333333333333,3.66666666666667,"4","1","0.0476190476190476","1","NaN","0.0476190476190476","7","0.25974025974026","1.81818181818182","0","-1","-1","NaN","-0.999999999999993","-1","NaN","-1","-0.999999999999995","-1.00000000000003","-1","NaN","NaN","-1","NaN","NaN","-1","NaN","-1","-0.999999999999998","-1.00000000000001","-1",0,0
58593,1.4,4.16666666666667,5.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.672727272727273","3.36363636363636","0.1","-0.317073170731711","-0.199999999999887","-0.2","-0.200000000000005","-0.5","-0.499999999999952","0.525536854323853","-0.106263817243918","-1.06581410364015e-14","0.333333333333329","0.752351537273621","-0.333333333333333","0.433962264150943","-0.324675324675324","-0.199999999999997","-0.200000000000036","NaN","-0.968","0.61038961038961","-0.2","-0.764705882352937",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"2","4","0.4","2","0","0.641666666666667","5","0.690909090909091","3.45454545454545","0.183333333333333","0.466666666666667","NaN","-0.316455696202524","0.466666666666667","0.166666666666667","-0.142857142857143","-0.439252336448597","-0.0526315789473608","-0.142857142857143","NaN","0.220299884659746","-0.333333333333301","-0.320388349514563","0.365079365079365","-0.739130434782609","-0.600000000000009","0.225806451612903","-0.510489510489513","-0.00840336134453781","-0.0909090909090907","-0.166666666666664",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"3","4","0.4","2","0","0.641666666666667","5","0.509090909090909","2.54545454545455","0.183333333333333","1.42108547152017e-14","-0.142857142857161","-0.459119496855348","0","0.466666666666667","-0.142857142857161","-0.625936387080931","-0.231800766283525","-0.600000000000024","-0.333333333333333","-0.599015990159898","-0.00391665361115463","-0.142857142857143","-0.0434782608695551","NaN","-0.142857142857143","-0.142857142857143","-0.142857142857143","0.145631067961165","-0.563218390804598","-0.333333333333333",18.5,17.8234808774334
58593,1.4,4.16666666666667,5.16666666666667,"4","4","0.4","1.8","0","0.666666666666667","5","0.563636363636364","2.81818181818182","0.283333333333333","-0.309090909090915","-0.142857142857161","-0.581395348837211","-0.690140845070421","-0.700000000000001","-0.666666666666667","0.36374695863747","-0.16359918200409","-0.309090909090909","0.225806451612903","-0.566727605118826","-0.106439477760552","-0.600000000000003","-0.309090909090906","-0.574803149606301","-0.0434782608695652","-0.500000000000002","-0.894736842105266","-0.309090909090908","-0.600000000000001","-0.806451612903226",18.5,17.8234808774334
58926,2.1,2.91666666666667,3.66666666666667,"1","7","0.7","1.3","0.8","0.85","5","2.03636363636364","10.1818181818182","0.521428571428571","-0.34246575342466","-0.333333333333367","-0.272727272727273","-0.298969072164933","-0.323383084577111","-0.272727272727278","-0.231468669697569","-0.326137639236688","-0.0769230769230573","-0.272727272727278","-0.424180089268367","-0.109081086390649","-0.272727272727252","-0.428571428571424","-0.36842105263158","-0.399999999999993","-0.142857142857143","-0.193798449612409","-0.333333333333321","-0.166666666666674","-0.219917012448139",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"2","7","0.7","1.3","0.8","0.85","5","2.10909090909091","10.5454545454545","0.521428571428571","-0.0769230769230779","-0.40000000000007","-0.193798449612395","0.0666666666666669","-0.342465753424662","-0.42857142857137","-0.297082228116712","-0.240658554044382","-0.166666666666688","-0.354838709677426","-0.327137546468526","-0.0620020782819549","-0.399999999999923","0.0410958904109499","-0.473684210526304","-0.400000000000038","-0.34042553191489","-0.320754716981129","0.207547169811322","-0.243553008595988","-0.400000000000021",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"3","6","0.6","1","1","0.6","5","1.96363636363636","9.81818181818182","0.4","-0.333333333333333","1","-0.333333333333335","-0.333333333333344","-0.333333333333351","-0.333333333333335","-0.333333333333334","-0.333333333333333","-0.333333333333336","-0.333333333333343","-0.333333333333362","-0.333333333333341","-0.333333333333329","-0.333333333333328","-0.333333333333333","-0.333333333333317","1","-0.333333333333367","-0.333333333333335","1","-0.333333333333333",34.55,9.74125788916185
58926,2.1,2.91666666666667,3.66666666666667,"4","5","0.5","1.16666666666667","0.75","0.55","5","1.65454545454545","8.27272727272727","0.326666666666667","-0.428571428571429","NaN","-0.250000000000001","-0.428571428571419","-0.249999999999994","-0.249999999999994","-0.0851926977687456","-0.0455974842767335","-0.428571428571385","NaN","-0.0497237569061218","-0.383561643835628","-0.333333333333335","-0.428571428571418","-0.162790697674423","-0.666666666666672","-0.416666666666668","-4.44089209850066e-15","-0.162790697674419","-0.376146788990825","-0.428571428571449",34.55,9.74125788916185
59053,1.7,3.5,4,"1","4","0.19047619047619","1","1","0.19047619047619","7","1.01298701298701","7.09090909090909","0.0714285714285714","0.741935483870968","-0.142857142857124","-0.396825396825397","-0.333333333333333","-0.333333333333333","-0.666666666666667","-0.544347826086957","-0.591440070678315","-0.531914893617014","-0.0909090909090909","-0.263157894736229","-0.600000000001552","-0.0196078431372552","-0.6","-0.647058823529413","-0.309090909090909","-0.58139534883721","-0.111716621253406","NaN","-0.333333333333332","0.571428571428571",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"2","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","NaN","NaN","1","-0.499999999999952","NaN","-0.499999999999976","-0.5","-0.500000000000003","-0.499999999999976","-0.499999999999952","-0.499999999999318","-0.499999999998831","-0.499999999999999","NaN","1","NaN","NaN","NaN","NaN","NaN","-0.499999999999999",0.0666666666666667,0.961150104723255
59053,1.7,3.5,4,"3","3","0.142857142857143","1","1","0.142857142857143","7","0.857142857142857","6","0.0714285714285714","NaN","NaN","NaN","NaN","NaN","1","1","-0.49999999999693","1","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","1","-0.5",0.0666666666666667,0.961150104723255
58679,2.9,1.83333333333333,5,"1","7","0.333333333333333","2.04761904761905","0.272727272727273","0.611111111111111","7","1.68831168831169","11.8181818181818","0.270748299319728","0.424657534246576","-0.0769230769232994","-0.0769230769230728","-0.16666666666656","-0.399999999999972","-0.193798449612389","-0.50431643814935","-0.593279528170108","-0.0769230769228297","-0.166666666666696","-0.365814141881794","-0.117196056955103","-0.399999999999996","0.575757575757576","-0.259259259259278","-0.166666666666623","-0.410852713178283","-0.193798449612402","-0.0769230769230798","-0.654952076677317","-0.193798449612402",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"2","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.77922077922078","12.4545454545455","0.299546485260771","-0.142857142857143","1","-0.142857142857004","-0.29032258064518","-0.269841269841189","-0.142857142857069","0.0455291658300927","0.0587035242515428","1","1","-0.333333333333333","-0.308959602798431","1","1","1","1","-0.352112676056347","-0.333333333333283","1","-0.548387096774194","-0.142857142857143",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"3","8","0.380952380952381","1.85714285714286","0.214285714285714","0.654761904761905","7","1.72727272727273","12.0909090909091","0.299546485260771","-0.0873786407767002","1","-0.142857142856994","-0.333333333333434","-0.089005235602115","1","0.152374202693125","-0.0477859962660527","1","NaN","1","-0.328813559322034","NaN","NaN","1","1","0.466666666666699","-0.142857142857168","1","-0.666666666666667","1",4.07407407407407,7.35854252879931
58679,2.9,1.83333333333333,5,"4","7","0.333333333333333","2.0952380952381","0.3","0.603174603174603","7","1.50649350649351","10.5454545454545","0.23968253968254","-0.499999999999993","NaN","-0.166666666666618","-0.166666666666415","1","1","-0.534756836858414","-0.310248169538215","1","1","NaN","-0.267577137076094","1","1","NaN","1","-0.606557377049179","-0.193798449612415","1","-0.235294117647058","1",4.07407407407407,7.35854252879931
57437,2.8,2.66666666666667,2.33333333333333,"1","6","0.4","1.5","0.6","0.522222222222222","6","0.818181818181818","4.90909090909091","0.217777777777778","-0.0526315789473684","-0.333333333333384","-0.636363636363628","-0.333333333333327","-0.333333333333324","-0.636363636363628","0.334788302051505","0.342939481268013","-0.590361445783127","-0.333333333333359","-0.557251908396949","NaN","-0.333333333333332","1","-0.0909090909091321","-0.411764705882368","-0.0285714285714219","-0.557251908396955","-0.233644859813085","-0.192982456140351","-0.333333333333331",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"2","3","0.2","1.25","0","0.233333333333333","6","0.984848484848485","5.90909090909091","0.0666666666666667","-0.199999999999999","1","-0.199999999999949","-0.199999999999977","0.866666666666667","-0.800000000000001","0.835194805194805","0.723076923076923","-0.19999999999998","-1","-0.297012302284776","NaN","-0.200000000000036","-0.500000000000024","-0.200000000000005","-0.5","NaN","1","0.399999999999997","5.32907051820071e-15","-0.200000000000005",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"3","2","0.133333333333333","1","NaN","0.133333333333333","6","0.636363636363636","3.81818181818182","0","0","-0.333333333333333","-0.333333333333333","-1","-0.333333333333321","NaN","0.35195530726257","0.719021310181531","-0.333333333333321","NaN","-0.666666666666667","NaN","NaN","NaN","-7.105427357601e-15","-0.333333333333308","1","NaN","-0.818181818181818","-1","NaN",18,4.24264068711928
57437,2.8,2.66666666666667,2.33333333333333,"4","2","0.133333333333333","1","NaN","0.133333333333333","6","0.621212121212121","3.72727272727273","0","0","-0.333333333333333","-0.333333333333333","1","1","1","0.153495075666587","0.338660110633067","-0.333333333333333","-0.333333333333352","-0.76623376623385","NaN","NaN","NaN","1","-0.333333333333333","-0.333333333333308","0","-0.33333333333333","1","NaN",18,4.24264068711928
58102,2.6,2.16666666666667,4.5,"1","6","0.4","1.93333333333333","0.375","0.65","6","1.18181818181818","7.09090909090909","0.246666666666667","-0.0996015936254954","-0.333333333333344","0.259259259259259","-0.590361445783143","-0.333333333333338","-0.359605911330048","-0.221357394278918","-0.241147252042942","-0.0909090909090687","-0.333333333333333","-0.3659472948145","0.224439211798235","-0.0434782608695778","0.259259259259257","0.204081632653061","-0.448916408668734","-0.123152709359606","-0.614035087719301","-0.33333333333333","-0.333333333333333","-0.421052631578943",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"2","8","0.533333333333333","1.53333333333333","0.529411764705882","0.755555555555556","6","1.60606060606061","9.63636363636364","0.419365079365079","-0.138983050847461","0.127272727272713","0.0204081632653009","-0.133858267716544","-0.500000000000007","-0.248638838475497","0.0783183115937941","-0.261104410299435","-0.242718446601944","-0.333333333333333","-0.221138642999751","-0.0855763875997772","-0.287356321839077","-0.528662420382168","-0.253918495297801","-0.325966850828725","-0.354838709677419","-0.214380825565912","-5.07530525542928e-16","-0.253918495297806","-0.180748663101607",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"3","6","0.4","1.93333333333333","0.375","0.65","6","1.27272727272727","7.63636363636364","0.246666666666667","0.389830508474575","0.25","-0.090909090909078","-0.46666666666666","-0.333333333333338","-0.324414715719063","-0.0346758561275046","-0.55469972319172","-0.00934579439251639","-0.200000000000072","-0.176643408005893","0.12518409425629","-0.541899441340788","-0.169230769230773","-0.199999999999995","-0.333333333333327","-0.0434782608695635","-0.575757575757571","-0.199999999999999","-0.199999999999985","-0.118644067796616",1.45833333333333,8.15064236821201
58102,2.6,2.16666666666667,4.5,"4","10","0.666666666666667","1.33333333333333","0.5","0.833333333333333","6","2","12","0.477777777777778","-0.224489795918376","-0.158301158301144","-0.189189189189186","-0.176470588235301","-0.0989010989010987","-0.216545012165441","-0.195526201879441","-0.516884146168874","-0.25000000000003","1","-0.0989010989005717","-0.176470588235378","-0.139896373056988","-0.232227488151669","-0.192660550458718","-0.581196581196586","-0.232227488151658","-0.349480968858134","-0.428571428571427","-0.004566210045662","-0.249999999999994",1.45833333333333,8.15064236821201
58668,1.9,4.58333333333333,3.5,"1","3","0.107142857142857","1","1","0.107142857142857","8","0.534090909090909","4.27272727272727","0.0535714285714286","-0.5","-0.499999999999984","-0.500000000000009","-0.500000000000003","-0.5","-0.499999999999999","-0.5","-0.5","-0.5","-0.499999999999984","-0.500000000000001","-0.499999999999975","-0.5","-0.500000000000003","-0.500000000000001","-0.500000000000002","-0.500000000000002","-0.5","-0.50000000000002","-0.500000000000001","-0.499999999999994",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"2","0","0","NaN","NaN","0","8","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"3","3","0.107142857142857","1.25","0","0.125","8","0.375","3","0.0357142857142857","0.333333333333334","1","-0.499999999999968","0.488372093023255","-0.485148514851485","-0.0129870129870167","-0.105836929366339","0.289527720739223","0.192307692307691","-0.551724137931033","-0.750853242320877","-0.48490945674053","-0.407407407407407","-0.499999999999999","0.258426966292134","-0.428571428571427","-0.636363636363637","-0.50000000000004","-0.173913043478261","-0.499999999999996","-0.200000000000007",-4.625,14.7259383697463
58668,1.9,4.58333333333333,3.5,"4","20","0.714285714285714","1.28571428571429","0.75","0.857142857142857","8","3.07954545454545","24.6363636363636","0.625353218210361","-0.137465600838683","-0.0134128166913725","0.0404040404040463","-0.00418410041840846","-0.114873665016936","-0.00883811166199173","-0.109535361074827","-0.167117026604727","-0.0839115067417165","-0.268781302170315","-0.107515180802793","-0.0945451653943929","0.0216787103946649","0.0999999999999965","-0.305876443998015","-0.364256480218273","-0.410370370370379","-0.230769230769237","-0.275797373358345","-0.235294117647048","-0.138912855910212",-4.625,14.7259383697463
58755,1.8,3.16666666666667,5.5,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-1","-0.333333333333333","-0.333333333333333","-1","-0.999999999999996","-0.724630776560267","-0.870503597122304","NaN","NaN","-0.333333333333333","-1","-0.333333333333333","NaN","-1","NaN","-0.333333333333331","NaN","-1","-0.999999999999996","NaN",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"2","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-0.999999999999972","-0.81818181818181","NaN","-1","-0.333333333333333","-0.922377198302001","-0.818181818181818","-0.333333333333333","NaN","-0.333333333333333","-0.999999999996362","-0.333333333333336","NaN","-0.999999999999996","-0.960784313725491","-0.818181818181819","-0.333333333333333","NaN","NaN","NaN",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","NaN","-0.333333333333333","NaN","-0.333333333333333","-1","-1","-0.878345498783454","-0.552511415525114","-0.333333333333333","-0.333333333333333","NaN","-1","-0.333333333333333","-0.333333333333333","NaN","-0.666666666666669","-0.333333333333333","NaN","NaN","NaN","-0.333333333333333",7.6875,2.46897414594267
58755,1.8,3.16666666666667,5.5,"4","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.954545454545455","3.81818181818182","0.166666666666667","-1","-1","-1","-0.333333333333333","-1","-0.333333333333333","-0.910112359550562","-0.993127147766323","-0.333333333333333","NaN","NaN","-0.999999999992724","-0.818181818181823","-0.333333333333333","-0.818181818181818","-0.925925925925927","-0.818181818181819","NaN","NaN","NaN","-0.33333333333333",7.6875,2.46897414594267
58114,2.8,2.25,4.66666666666667,"1","17","0.161904761904762","2.48214285714286","0.538461538461538","0.296031746031746","15","1.97575757575758","29.6363636363636","0.112116402116402","0.678030303030303","0.509615384615372","0.103448275862044","-0.09433962264152","0.765517241379304","0.128205128205132","-0.00796460176990869","-0.121779265571088","0.058461538461456","-0.0624999999999799","0.099406120573013","0.333527364757989","-0.224376731301904","-0.0347826086956869","-0.0851063829786718","0.0620689655172167","0.0148786217697637","0.360215053763449","0.253493013972056","0.00729927007299142","0.137055837563465",8.5,10.3459393743856
58114,2.8,2.25,4.66666666666667,"2","3","0.0285714285714286","1.5","0","0.0428571428571429","15","0.351515151515152","5.27272727272727","0.0285714285714286","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",8.5,10.3459393743856
58849,2,3.33333333333333,3.16666666666667,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.818181818181818","3.27272727272727","0","0.636363636363636","NaN","1","0.636363636363636","-0.333333333333333","-0.333333333333283","0.896813353566009","0.972936400541272","-0.333333333333333","0","-0.978021978021978","-0.975903614458178","NaN","NaN","NaN","1","-0.925925925925922","0.636363636363636","NaN","-0.333333333333359","-0.333333333333333",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"2","2","0.333333333333333","1","NaN","0.333333333333333","4","0.659090909090909","2.63636363636364","0","-0.333333333333359","-1.00000000000003","NaN","-1.00000000000001","-1","-0.333333333333333","0.636363636363636","-0.818181818181818","NaN","-1","-4.54747350886464e-13","-0.0196078431372605","-0.999999999999996","1","-1","0.636363636363636","0.636363636363636","-0.333333333333333","-0.333333333333334","-0.333333333333333","NaN",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.636363636363636","2.54545454545455","0","-0.333333333333333","-1","0.636363636363636","0.600000000000001","-0.333333333333333","NaN","-0.384615384615277","-1","0","0","-0.111111111111111","0.285714285714286","0.636363636363634","-0.333333333333333","-0.333333333333333","-0.333333333333333","0.951807228915663","1","1","0.636363636363637","-1",-1.0625,1.842778698958
58849,2,3.33333333333333,3.16666666666667,"4","2","0.333333333333333","1","NaN","0.333333333333333","4","0.590909090909091","2.36363636363636","0","NaN","1","NaN","0","NaN","-0.333333333333384","-0.818181818179413","-1","NaN","-0.333333333333333","-0.0841121495328463","-0.0196078431375458","-0.33333333333333","-1","-0.333333333333333","0.333333333333333","1","0.636363636363638","NaN","0.636363636363637","NaN",-1.0625,1.842778698958
57314,2.9,2.41666666666667,3.66666666666667,"1","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.72727272727273","10.3636363636364","0.502539682539683","-0.555555555555571","-0.0769230769230604","-0.272727272727262","-0.230769230769231","-0.286089238845144","-0.272727272727274","-0.310970081595644","-0.338284264496014","-0.536585365853676","-0.076923076923115","-0.0179346066688478","-0.333333333333232","-0.623188405797102","-0.0103092783505176","-0.476793248945153","-0.374999999999993","-0.277890466531441","-0.166666666666708","-0.555555555555555","-0.00800000000000098","-0.400000000000003",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"2","6","0.4","1.93333333333333","0.375","0.65","6","1.5","9","0.246666666666667","-0.0632911392405069","0.142857142857146","-0.0434782608695778","-0.00269541778975956","2.36847578586699e-15","-0.30120481927713","0.399384587016401","-0.136318143999226","0.250000000000032","-0.120000000000001","-0.28369858901232","0.241758241758204","0.204610951008646","-0.244147157190633","-0.037037037037037","-0.714285714285693","-0.333333333333333","-0.199999999999977","-0.333333333333333","-0.0120481927710847","0.258181818181817",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"3","7","0.466666666666667","1.53333333333333","0.4","0.733333333333333","6","1.78787878787879","10.7272727272727","0.502539682539683","-0.304785894206549","-0.272727272727461","-0.0769230769230705","-0.272727272727192","-0.424561403508772","-0.16666666666669","-0.560588722724225","-0.247505407857105","0.0666666666666955","-0.272727272727246","-0.0189349112424908","-0.23148148148164","-0.359223300970874","0.0666666666666672","-0.386581469648571","-0.052023121387288","-0.228070175438597","-0.272727272727192","-0.555555555555558","-0.111111111111109","-0.322222222222223",13.8571428571429,12.2934361115423
57314,2.9,2.41666666666667,3.66666666666667,"4","6","0.4","1.73333333333333","0.3","0.677777777777778","6","1.57575757575758","9.45454545454546","0.361269841269841","-0.135135135135134","-0.2","-0.090909090909093","-0.0612244897959182","-0.333333333333337","-0.233644859813082","-0.460003193357811","-0.336475559709065","-0.411764705882365","-0.176470588235295","-0.111907125285911","-0.647058823527146","-0.0996015936254984","-0.0714285714285705","-0.541899441340777","-0.476923076923074","-0.391999999999999","-0.0909090909090909","-0.499999999999996","0","-0.459459459459467",13.8571428571429,12.2934361115423
53774,2.8,1.75,5,"1","4","0.19047619047619","1.2","0","0.214285714285714","7","0.649350649350649","4.54545454545455","0.0476190476190476","-0.508571428571428","0.741935483870968","-0.475728155339806","-0.399339933993399","-0.750000000000001","-0.0833333333333328","0.00193711434106116","-0.0187203517297235","-0.309090909090908","-0.392712550607286","-0.270554493307842","0.105590062111788","-0.695652173913043","-0.421602787456447","-0.419354838709683","0.157894736842105","0.157894736842105","0.157894736842105","0.354838709677419","0.69620253164557","-0.195402298850568",2.57142857142857,20.2472808286046
53774,2.8,1.75,5,"2","8","0.380952380952381","1.80952380952381","0.375","0.658730158730159","7","1.16883116883117","8.18181818181818","0.155555555555556","-0.199999999999999","-0.166666666666665","-0.400000000000004","-0.126086956521739","-0.399999999999998","-0.399999999999997","NaN","NaN","1","1","NaN","NaN","1","NaN","-0.473684210526325","-0.333333333333308","-0.473684210526316","-0.473684210526298","-0.423728813559334","-0.423728813559343","-0.423728813559338",2.57142857142857,20.2472808286046
60147,1.4,4.25,4.83333333333333,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.34090909090909","5.36363636363636","0.438888888888889","-0.599999999999997","-0.657657657657658","-0.657657657657654","-0.657657657657658","-0.65765765765766","-0.530054644808742","-0.946482840412128","-0.400995894666188","-0.600000000000001","NaN","NaN","NaN","-0.33333333333333","-0.0909090909090909","NaN","-0.333333333333333","-0.333333333333333","NaN","0.172413793103448","-0.396825396825396","-0.142857142857142",NA,NA
60147,1.4,4.25,4.83333333333333,"2","3","0.5","1.5","0","0.75","4","0.272727272727273","1.09090909090909","0","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
60143,2.9,3.83333333333333,3.33333333333333,"1","3","0.5","1.5","0","0.75","4","0.590909090909091","2.36363636363636","0.5","-0.493877551020406","1","-0.428571428571427","-0.36363636363636","-0.428571428571444","-0.363636363636363","-0.969767489754308","-0.999134444130033","-0.428571428571432","-0.5","NaN","NaN","-0.924528301886804","-0.875","-0.500000000000011","-0.48514851485148","-0.428571428571429","-0.750000000000008","-0.976878612716763","-1","-0.199999999999999",100,NA
